C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0021.jpg,Lab1\dataset\tigers\0021.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0022.jpg,Lab1\dataset\tigers\0022.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0023.jpg,Lab1\dataset\tigers\0023.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0024.jpg,Lab1\dataset\tigers\0024.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0025.jpg,Lab1\dataset\tigers\0025.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0026.jpg,Lab1\dataset\tigers\0026.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0027.jpg,Lab1\dataset\tigers\0027.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0028.jpg,Lab1\dataset\tigers\0028.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0029.jpg,Lab1\dataset\tigers\0029.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0030.jpg,Lab1\dataset\tigers\0030.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0031.jpg,Lab1\dataset\tigers\0031.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0032.jpg,Lab1\dataset\tigers\0032.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0033.jpg,Lab1\dataset\tigers\0033.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0034.jpg,Lab1\dataset\tigers\0034.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0035.jpg,Lab1\dataset\tigers\0035.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0036.jpg,Lab1\dataset\tigers\0036.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0037.jpg,Lab1\dataset\tigers\0037.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0038.jpg,Lab1\dataset\tigers\0038.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0039.jpg,Lab1\dataset\tigers\0039.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0040.jpg,Lab1\dataset\tigers\0040.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0041.jpg,Lab1\dataset\tigers\0041.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0042.jpg,Lab1\dataset\tigers\0042.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0043.jpg,Lab1\dataset\tigers\0043.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0044.jpg,Lab1\dataset\tigers\0044.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0045.jpg,Lab1\dataset\tigers\0045.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0046.jpg,Lab1\dataset\tigers\0046.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0047.jpg,Lab1\dataset\tigers\0047.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0048.jpg,Lab1\dataset\tigers\0048.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0049.jpg,Lab1\dataset\tigers\0049.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0050.jpg,Lab1\dataset\tigers\0050.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0051.jpg,Lab1\dataset\tigers\0051.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0052.jpg,Lab1\dataset\tigers\0052.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0053.jpg,Lab1\dataset\tigers\0053.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0054.jpg,Lab1\dataset\tigers\0054.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0055.jpg,Lab1\dataset\tigers\0055.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0056.jpg,Lab1\dataset\tigers\0056.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0057.jpg,Lab1\dataset\tigers\0057.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0058.jpg,Lab1\dataset\tigers\0058.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0059.jpg,Lab1\dataset\tigers\0059.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0060.jpg,Lab1\dataset\tigers\0060.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0061.jpg,Lab1\dataset\tigers\0061.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0062.jpg,Lab1\dataset\tigers\0062.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0063.jpg,Lab1\dataset\tigers\0063.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0064.jpg,Lab1\dataset\tigers\0064.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0065.jpg,Lab1\dataset\tigers\0065.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0066.jpg,Lab1\dataset\tigers\0066.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0067.jpg,Lab1\dataset\tigers\0067.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0068.jpg,Lab1\dataset\tigers\0068.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0069.jpg,Lab1\dataset\tigers\0069.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0070.jpg,Lab1\dataset\tigers\0070.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0071.jpg,Lab1\dataset\tigers\0071.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0072.jpg,Lab1\dataset\tigers\0072.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0073.jpg,Lab1\dataset\tigers\0073.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0074.jpg,Lab1\dataset\tigers\0074.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0075.jpg,Lab1\dataset\tigers\0075.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0076.jpg,Lab1\dataset\tigers\0076.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0077.jpg,Lab1\dataset\tigers\0077.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0078.jpg,Lab1\dataset\tigers\0078.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0079.jpg,Lab1\dataset\tigers\0079.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0080.jpg,Lab1\dataset\tigers\0080.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0081.jpg,Lab1\dataset\tigers\0081.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0082.jpg,Lab1\dataset\tigers\0082.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0083.jpg,Lab1\dataset\tigers\0083.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0084.jpg,Lab1\dataset\tigers\0084.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0085.jpg,Lab1\dataset\tigers\0085.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0086.jpg,Lab1\dataset\tigers\0086.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0087.jpg,Lab1\dataset\tigers\0087.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0088.jpg,Lab1\dataset\tigers\0088.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0089.jpg,Lab1\dataset\tigers\0089.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0090.jpg,Lab1\dataset\tigers\0090.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0091.jpg,Lab1\dataset\tigers\0091.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0092.jpg,Lab1\dataset\tigers\0092.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0093.jpg,Lab1\dataset\tigers\0093.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0094.jpg,Lab1\dataset\tigers\0094.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0095.jpg,Lab1\dataset\tigers\0095.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0096.jpg,Lab1\dataset\tigers\0096.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0097.jpg,Lab1\dataset\tigers\0097.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0098.jpg,Lab1\dataset\tigers\0098.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0099.jpg,Lab1\dataset\tigers\0099.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0100.jpg,Lab1\dataset\tigers\0100.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0101.jpg,Lab1\dataset\tigers\0101.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0102.jpg,Lab1\dataset\tigers\0102.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0103.jpg,Lab1\dataset\tigers\0103.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0104.jpg,Lab1\dataset\tigers\0104.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0105.jpg,Lab1\dataset\tigers\0105.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0106.jpg,Lab1\dataset\tigers\0106.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0107.jpg,Lab1\dataset\tigers\0107.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0108.jpg,Lab1\dataset\tigers\0108.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0109.jpg,Lab1\dataset\tigers\0109.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0110.jpg,Lab1\dataset\tigers\0110.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0111.jpg,Lab1\dataset\tigers\0111.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0112.jpg,Lab1\dataset\tigers\0112.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0113.jpg,Lab1\dataset\tigers\0113.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0114.jpg,Lab1\dataset\tigers\0114.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0115.jpg,Lab1\dataset\tigers\0115.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0116.jpg,Lab1\dataset\tigers\0116.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0117.jpg,Lab1\dataset\tigers\0117.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0118.jpg,Lab1\dataset\tigers\0118.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0119.jpg,Lab1\dataset\tigers\0119.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0120.jpg,Lab1\dataset\tigers\0120.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0121.jpg,Lab1\dataset\tigers\0121.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0122.jpg,Lab1\dataset\tigers\0122.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0123.jpg,Lab1\dataset\tigers\0123.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0124.jpg,Lab1\dataset\tigers\0124.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0125.jpg,Lab1\dataset\tigers\0125.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0126.jpg,Lab1\dataset\tigers\0126.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0127.jpg,Lab1\dataset\tigers\0127.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0128.jpg,Lab1\dataset\tigers\0128.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0129.jpg,Lab1\dataset\tigers\0129.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0130.jpg,Lab1\dataset\tigers\0130.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0131.jpg,Lab1\dataset\tigers\0131.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0132.jpg,Lab1\dataset\tigers\0132.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0133.jpg,Lab1\dataset\tigers\0133.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0134.jpg,Lab1\dataset\tigers\0134.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0135.jpg,Lab1\dataset\tigers\0135.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0136.jpg,Lab1\dataset\tigers\0136.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0137.jpg,Lab1\dataset\tigers\0137.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0138.jpg,Lab1\dataset\tigers\0138.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0139.jpg,Lab1\dataset\tigers\0139.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0140.jpg,Lab1\dataset\tigers\0140.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0141.jpg,Lab1\dataset\tigers\0141.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0142.jpg,Lab1\dataset\tigers\0142.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0143.jpg,Lab1\dataset\tigers\0143.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0144.jpg,Lab1\dataset\tigers\0144.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0145.jpg,Lab1\dataset\tigers\0145.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0146.jpg,Lab1\dataset\tigers\0146.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0147.jpg,Lab1\dataset\tigers\0147.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0148.jpg,Lab1\dataset\tigers\0148.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0149.jpg,Lab1\dataset\tigers\0149.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0150.jpg,Lab1\dataset\tigers\0150.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0151.jpg,Lab1\dataset\tigers\0151.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0152.jpg,Lab1\dataset\tigers\0152.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0153.jpg,Lab1\dataset\tigers\0153.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0154.jpg,Lab1\dataset\tigers\0154.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0155.jpg,Lab1\dataset\tigers\0155.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0156.jpg,Lab1\dataset\tigers\0156.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0157.jpg,Lab1\dataset\tigers\0157.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0158.jpg,Lab1\dataset\tigers\0158.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0159.jpg,Lab1\dataset\tigers\0159.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0160.jpg,Lab1\dataset\tigers\0160.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0161.jpg,Lab1\dataset\tigers\0161.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0162.jpg,Lab1\dataset\tigers\0162.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0163.jpg,Lab1\dataset\tigers\0163.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0164.jpg,Lab1\dataset\tigers\0164.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0165.jpg,Lab1\dataset\tigers\0165.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0166.jpg,Lab1\dataset\tigers\0166.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0167.jpg,Lab1\dataset\tigers\0167.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0168.jpg,Lab1\dataset\tigers\0168.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0169.jpg,Lab1\dataset\tigers\0169.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0170.jpg,Lab1\dataset\tigers\0170.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0171.jpg,Lab1\dataset\tigers\0171.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0172.jpg,Lab1\dataset\tigers\0172.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0173.jpg,Lab1\dataset\tigers\0173.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0174.jpg,Lab1\dataset\tigers\0174.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0175.jpg,Lab1\dataset\tigers\0175.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0176.jpg,Lab1\dataset\tigers\0176.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0177.jpg,Lab1\dataset\tigers\0177.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0178.jpg,Lab1\dataset\tigers\0178.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0179.jpg,Lab1\dataset\tigers\0179.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0180.jpg,Lab1\dataset\tigers\0180.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0181.jpg,Lab1\dataset\tigers\0181.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0182.jpg,Lab1\dataset\tigers\0182.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0183.jpg,Lab1\dataset\tigers\0183.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0184.jpg,Lab1\dataset\tigers\0184.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0185.jpg,Lab1\dataset\tigers\0185.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0186.jpg,Lab1\dataset\tigers\0186.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0187.jpg,Lab1\dataset\tigers\0187.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0188.jpg,Lab1\dataset\tigers\0188.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0189.jpg,Lab1\dataset\tigers\0189.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0190.jpg,Lab1\dataset\tigers\0190.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0191.jpg,Lab1\dataset\tigers\0191.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0192.jpg,Lab1\dataset\tigers\0192.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0193.jpg,Lab1\dataset\tigers\0193.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0194.jpg,Lab1\dataset\tigers\0194.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0195.jpg,Lab1\dataset\tigers\0195.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0196.jpg,Lab1\dataset\tigers\0196.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0197.jpg,Lab1\dataset\tigers\0197.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0198.jpg,Lab1\dataset\tigers\0198.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0199.jpg,Lab1\dataset\tigers\0199.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0200.jpg,Lab1\dataset\tigers\0200.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0201.jpg,Lab1\dataset\tigers\0201.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0202.jpg,Lab1\dataset\tigers\0202.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0203.jpg,Lab1\dataset\tigers\0203.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0204.jpg,Lab1\dataset\tigers\0204.jpg,tigers
