C:\Users\zhura\python\Lab2\dataset2\brown bear_2656.jpg;dataset2\brown bear_2656.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9615.jpg;dataset2\brown bear_9615.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3331.jpg;dataset2\brown bear_3331.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4740.jpg;dataset2\brown bear_4740.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9728.jpg;dataset2\brown bear_9728.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_537.jpg;dataset2\brown bear_537.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6520.jpg;dataset2\brown bear_6520.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2033.jpg;dataset2\brown bear_2033.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2900.jpg;dataset2\brown bear_2900.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3304.jpg;dataset2\brown bear_3304.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9375.jpg;dataset2\brown bear_9375.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_826.jpg;dataset2\brown bear_826.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1284.jpg;dataset2\brown bear_1284.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2221.jpg;dataset2\brown bear_2221.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5558.jpg;dataset2\brown bear_5558.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2494.jpg;dataset2\brown bear_2494.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6246.jpg;dataset2\brown bear_6246.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2865.jpg;dataset2\brown bear_2865.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4149.jpg;dataset2\brown bear_4149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_973.jpg;dataset2\brown bear_973.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2574.jpg;dataset2\brown bear_2574.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_854.jpg;dataset2\brown bear_854.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5329.jpg;dataset2\brown bear_5329.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6.jpg;dataset2\brown bear_6.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4450.jpg;dataset2\brown bear_4450.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8199.jpg;dataset2\brown bear_8199.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4273.jpg;dataset2\brown bear_4273.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_177.jpg;dataset2\brown bear_177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7848.jpg;dataset2\brown bear_7848.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_356.jpg;dataset2\brown bear_356.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1055.jpg;dataset2\brown bear_1055.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2669.jpg;dataset2\brown bear_2669.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5505.jpg;dataset2\brown bear_5505.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8693.jpg;dataset2\brown bear_8693.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7416.jpg;dataset2\brown bear_7416.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_210.jpg;dataset2\brown bear_210.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1999.jpg;dataset2\brown bear_1999.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6485.jpg;dataset2\brown bear_6485.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7570.jpg;dataset2\brown bear_7570.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1776.jpg;dataset2\brown bear_1776.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8295.jpg;dataset2\brown bear_8295.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1762.jpg;dataset2\brown bear_1762.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3317.jpg;dataset2\brown bear_3317.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_269.jpg;dataset2\brown bear_269.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7887.jpg;dataset2\brown bear_7887.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7112.jpg;dataset2\brown bear_7112.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9279.jpg;dataset2\brown bear_9279.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9095.jpg;dataset2\brown bear_9095.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1506.jpg;dataset2\brown bear_1506.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7285.jpg;dataset2\brown bear_7285.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1827.jpg;dataset2\brown bear_1827.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3169.jpg;dataset2\brown bear_3169.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_35.jpg;dataset2\brown bear_35.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6571.jpg;dataset2\brown bear_6571.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4649.jpg;dataset2\brown bear_4649.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6513.jpg;dataset2\brown bear_6513.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9717.jpg;dataset2\brown bear_9717.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_209.jpg;dataset2\brown bear_209.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4102.jpg;dataset2\brown bear_4102.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5554.jpg;dataset2\brown bear_5554.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7400.jpg;dataset2\brown bear_7400.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2823.jpg;dataset2\brown bear_2823.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7921.jpg;dataset2\brown bear_7921.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5331.jpg;dataset2\brown bear_5331.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4545.jpg;dataset2\brown bear_4545.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9380.jpg;dataset2\brown bear_9380.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5275.jpg;dataset2\brown bear_5275.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1890.jpg;dataset2\brown bear_1890.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_889.jpg;dataset2\brown bear_889.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5309.jpg;dataset2\brown bear_5309.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1209.jpg;dataset2\brown bear_1209.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3956.jpg;dataset2\brown bear_3956.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2514.jpg;dataset2\brown bear_2514.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_474.jpg;dataset2\brown bear_474.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5781.jpg;dataset2\brown bear_5781.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9841.jpg;dataset2\brown bear_9841.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_337.jpg;dataset2\brown bear_337.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2400.jpg;dataset2\brown bear_2400.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7174.jpg;dataset2\brown bear_7174.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7354.jpg;dataset2\brown bear_7354.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8254.jpg;dataset2\brown bear_8254.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8738.jpg;dataset2\brown bear_8738.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4695.jpg;dataset2\brown bear_4695.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3472.jpg;dataset2\brown bear_3472.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2537.jpg;dataset2\brown bear_2537.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7516.jpg;dataset2\brown bear_7516.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4470.jpg;dataset2\brown bear_4470.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9161.jpg;dataset2\brown bear_9161.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1075.jpg;dataset2\brown bear_1075.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5164.jpg;dataset2\brown bear_5164.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3179.jpg;dataset2\brown bear_3179.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4511.jpg;dataset2\brown bear_4511.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4443.jpg;dataset2\brown bear_4443.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1217.jpg;dataset2\brown bear_1217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_728.jpg;dataset2\brown bear_728.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7370.jpg;dataset2\brown bear_7370.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_602.jpg;dataset2\brown bear_602.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6820.jpg;dataset2\brown bear_6820.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4125.jpg;dataset2\brown bear_4125.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7831.jpg;dataset2\brown bear_7831.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3102.jpg;dataset2\brown bear_3102.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5202.jpg;dataset2\brown bear_5202.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5411.jpg;dataset2\brown bear_5411.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2747.jpg;dataset2\brown bear_2747.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_554.jpg;dataset2\brown bear_554.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1737.jpg;dataset2\brown bear_1737.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1168.jpg;dataset2\brown bear_1168.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8182.jpg;dataset2\brown bear_8182.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7465.jpg;dataset2\brown bear_7465.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7866.jpg;dataset2\brown bear_7866.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4247.jpg;dataset2\brown bear_4247.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1524.jpg;dataset2\brown bear_1524.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_448.jpg;dataset2\brown bear_448.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9140.jpg;dataset2\brown bear_9140.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_319.jpg;dataset2\brown bear_319.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2129.jpg;dataset2\brown bear_2129.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2452.jpg;dataset2\brown bear_2452.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_721.jpg;dataset2\brown bear_721.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6946.jpg;dataset2\brown bear_6946.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3527.jpg;dataset2\brown bear_3527.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9408.jpg;dataset2\brown bear_9408.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_172.jpg;dataset2\brown bear_172.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3139.jpg;dataset2\brown bear_3139.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5481.jpg;dataset2\brown bear_5481.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6133.jpg;dataset2\brown bear_6133.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8636.jpg;dataset2\brown bear_8636.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3170.jpg;dataset2\brown bear_3170.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5943.jpg;dataset2\brown bear_5943.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5205.jpg;dataset2\brown bear_5205.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3733.jpg;dataset2\brown bear_3733.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6263.jpg;dataset2\brown bear_6263.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6556.jpg;dataset2\brown bear_6556.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4454.jpg;dataset2\brown bear_4454.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_948.jpg;dataset2\brown bear_948.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9888.jpg;dataset2\brown bear_9888.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9700.jpg;dataset2\brown bear_9700.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2534.jpg;dataset2\brown bear_2534.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6951.jpg;dataset2\brown bear_6951.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2610.jpg;dataset2\brown bear_2610.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2325.jpg;dataset2\brown bear_2325.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7940.jpg;dataset2\brown bear_7940.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8698.jpg;dataset2\brown bear_8698.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4873.jpg;dataset2\brown bear_4873.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_297.jpg;dataset2\brown bear_297.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_557.jpg;dataset2\brown bear_557.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_720.jpg;dataset2\brown bear_720.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8178.jpg;dataset2\brown bear_8178.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9251.jpg;dataset2\brown bear_9251.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8494.jpg;dataset2\brown bear_8494.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1325.jpg;dataset2\brown bear_1325.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4281.jpg;dataset2\brown bear_4281.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8327.jpg;dataset2\brown bear_8327.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3493.jpg;dataset2\brown bear_3493.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5060.jpg;dataset2\brown bear_5060.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6541.jpg;dataset2\brown bear_6541.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3789.jpg;dataset2\brown bear_3789.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4697.jpg;dataset2\brown bear_4697.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3050.jpg;dataset2\brown bear_3050.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2790.jpg;dataset2\brown bear_2790.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3520.jpg;dataset2\brown bear_3520.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7585.jpg;dataset2\brown bear_7585.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1666.jpg;dataset2\brown bear_1666.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5529.jpg;dataset2\brown bear_5529.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3360.jpg;dataset2\brown bear_3360.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8818.jpg;dataset2\brown bear_8818.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5149.jpg;dataset2\brown bear_5149.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2327.jpg;dataset2\brown bear_2327.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6832.jpg;dataset2\brown bear_6832.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9959.jpg;dataset2\brown bear_9959.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3411.jpg;dataset2\brown bear_3411.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4495.jpg;dataset2\brown bear_4495.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5081.jpg;dataset2\brown bear_5081.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9277.jpg;dataset2\brown bear_9277.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6142.jpg;dataset2\brown bear_6142.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1518.jpg;dataset2\brown bear_1518.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8577.jpg;dataset2\brown bear_8577.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1470.jpg;dataset2\brown bear_1470.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3899.jpg;dataset2\brown bear_3899.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4242.jpg;dataset2\brown bear_4242.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9318.jpg;dataset2\brown bear_9318.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4711.jpg;dataset2\brown bear_4711.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9970.jpg;dataset2\brown bear_9970.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1543.jpg;dataset2\brown bear_1543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5067.jpg;dataset2\brown bear_5067.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5980.jpg;dataset2\brown bear_5980.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7469.jpg;dataset2\brown bear_7469.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4934.jpg;dataset2\brown bear_4934.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6621.jpg;dataset2\brown bear_6621.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2210.jpg;dataset2\brown bear_2210.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9040.jpg;dataset2\brown bear_9040.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3461.jpg;dataset2\brown bear_3461.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8265.jpg;dataset2\brown bear_8265.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9261.jpg;dataset2\brown bear_9261.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8658.jpg;dataset2\brown bear_8658.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3344.jpg;dataset2\brown bear_3344.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4025.jpg;dataset2\brown bear_4025.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2297.jpg;dataset2\brown bear_2297.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2946.jpg;dataset2\brown bear_2946.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2293.jpg;dataset2\brown bear_2293.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1471.jpg;dataset2\brown bear_1471.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9999.jpg;dataset2\brown bear_9999.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6212.jpg;dataset2\brown bear_6212.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7075.jpg;dataset2\brown bear_7075.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1703.jpg;dataset2\brown bear_1703.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4941.jpg;dataset2\brown bear_4941.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5708.jpg;dataset2\brown bear_5708.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1475.jpg;dataset2\brown bear_1475.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3829.jpg;dataset2\brown bear_3829.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7635.jpg;dataset2\brown bear_7635.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6233.jpg;dataset2\brown bear_6233.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5853.jpg;dataset2\brown bear_5853.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1920.jpg;dataset2\brown bear_1920.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5377.jpg;dataset2\brown bear_5377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9605.jpg;dataset2\brown bear_9605.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7617.jpg;dataset2\brown bear_7617.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9937.jpg;dataset2\brown bear_9937.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8679.jpg;dataset2\brown bear_8679.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2673.jpg;dataset2\brown bear_2673.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1427.jpg;dataset2\brown bear_1427.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9234.jpg;dataset2\brown bear_9234.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4677.jpg;dataset2\brown bear_4677.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1286.jpg;dataset2\brown bear_1286.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3935.jpg;dataset2\brown bear_3935.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2512.jpg;dataset2\brown bear_2512.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_372.jpg;dataset2\brown bear_372.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_421.jpg;dataset2\brown bear_421.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9107.jpg;dataset2\brown bear_9107.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4988.jpg;dataset2\brown bear_4988.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5728.jpg;dataset2\brown bear_5728.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_5210.jpg;dataset2\brown bear_5210.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9534.jpg;dataset2\brown bear_9534.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8913.jpg;dataset2\brown bear_8913.jpg;brown bear
