C:\Users\zhura\python\Lab2\dataset2\brown bear_1890.jpg;dataset2\brown bear_1890.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1893.jpg;dataset2\brown bear_1893.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1919.jpg;dataset2\brown bear_1919.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1923.jpg;dataset2\brown bear_1923.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_193.jpg;dataset2\brown bear_193.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1931.jpg;dataset2\brown bear_1931.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1940.jpg;dataset2\brown bear_1940.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1944.jpg;dataset2\brown bear_1944.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_195.jpg;dataset2\brown bear_195.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1958.jpg;dataset2\brown bear_1958.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1963.jpg;dataset2\brown bear_1963.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1974.jpg;dataset2\brown bear_1974.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1983.jpg;dataset2\brown bear_1983.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1995.jpg;dataset2\brown bear_1995.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2014.jpg;dataset2\brown bear_2014.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2015.jpg;dataset2\brown bear_2015.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2020.jpg;dataset2\brown bear_2020.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2023.jpg;dataset2\brown bear_2023.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2052.jpg;dataset2\brown bear_2052.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2055.jpg;dataset2\brown bear_2055.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_206.jpg;dataset2\brown bear_206.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2066.jpg;dataset2\brown bear_2066.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2067.jpg;dataset2\brown bear_2067.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2079.jpg;dataset2\brown bear_2079.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2085.jpg;dataset2\brown bear_2085.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2086.jpg;dataset2\brown bear_2086.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2093.jpg;dataset2\brown bear_2093.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_210.jpg;dataset2\brown bear_210.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2101.jpg;dataset2\brown bear_2101.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2110.jpg;dataset2\brown bear_2110.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2115.jpg;dataset2\brown bear_2115.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2118.jpg;dataset2\brown bear_2118.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2137.jpg;dataset2\brown bear_2137.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2143.jpg;dataset2\brown bear_2143.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2158.jpg;dataset2\brown bear_2158.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2159.jpg;dataset2\brown bear_2159.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2160.jpg;dataset2\brown bear_2160.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_217.jpg;dataset2\brown bear_217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2174.jpg;dataset2\brown bear_2174.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2176.jpg;dataset2\brown bear_2176.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2191.jpg;dataset2\brown bear_2191.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2193.jpg;dataset2\brown bear_2193.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2196.jpg;dataset2\brown bear_2196.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_221.jpg;dataset2\brown bear_221.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2223.jpg;dataset2\brown bear_2223.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2239.jpg;dataset2\brown bear_2239.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2260.jpg;dataset2\brown bear_2260.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2265.jpg;dataset2\brown bear_2265.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2267.jpg;dataset2\brown bear_2267.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2273.jpg;dataset2\brown bear_2273.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2281.jpg;dataset2\brown bear_2281.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2283.jpg;dataset2\brown bear_2283.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2286.jpg;dataset2\brown bear_2286.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2295.jpg;dataset2\brown bear_2295.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2299.jpg;dataset2\brown bear_2299.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2316.jpg;dataset2\brown bear_2316.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2330.jpg;dataset2\brown bear_2330.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2337.jpg;dataset2\brown bear_2337.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2343.jpg;dataset2\brown bear_2343.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2356.jpg;dataset2\brown bear_2356.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2358.jpg;dataset2\brown bear_2358.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_236.jpg;dataset2\brown bear_236.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2375.jpg;dataset2\brown bear_2375.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2377.jpg;dataset2\brown bear_2377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2378.jpg;dataset2\brown bear_2378.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2381.jpg;dataset2\brown bear_2381.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2391.jpg;dataset2\brown bear_2391.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2394.jpg;dataset2\brown bear_2394.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2399.jpg;dataset2\brown bear_2399.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2404.jpg;dataset2\brown bear_2404.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2413.jpg;dataset2\brown bear_2413.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2420.jpg;dataset2\brown bear_2420.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2424.jpg;dataset2\brown bear_2424.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2430.jpg;dataset2\brown bear_2430.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2431.jpg;dataset2\brown bear_2431.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2432.jpg;dataset2\brown bear_2432.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2446.jpg;dataset2\brown bear_2446.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2467.jpg;dataset2\brown bear_2467.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2475.jpg;dataset2\brown bear_2475.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2477.jpg;dataset2\brown bear_2477.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2485.jpg;dataset2\brown bear_2485.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2493.jpg;dataset2\brown bear_2493.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2515.jpg;dataset2\brown bear_2515.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2521.jpg;dataset2\brown bear_2521.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2525.jpg;dataset2\brown bear_2525.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2541.jpg;dataset2\brown bear_2541.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2543.jpg;dataset2\brown bear_2543.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2547.jpg;dataset2\brown bear_2547.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2548.jpg;dataset2\brown bear_2548.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2556.jpg;dataset2\brown bear_2556.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2561.jpg;dataset2\brown bear_2561.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2567.jpg;dataset2\brown bear_2567.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2591.jpg;dataset2\brown bear_2591.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2596.jpg;dataset2\brown bear_2596.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2597.jpg;dataset2\brown bear_2597.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2621.jpg;dataset2\brown bear_2621.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2674.jpg;dataset2\brown bear_2674.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2692.jpg;dataset2\brown bear_2692.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2698.jpg;dataset2\brown bear_2698.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2700.jpg;dataset2\brown bear_2700.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_272.jpg;dataset2\brown bear_272.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_274.jpg;dataset2\brown bear_274.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_275.jpg;dataset2\brown bear_275.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2757.jpg;dataset2\brown bear_2757.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_278.jpg;dataset2\brown bear_278.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2780.jpg;dataset2\brown bear_2780.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2797.jpg;dataset2\brown bear_2797.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2819.jpg;dataset2\brown bear_2819.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2826.jpg;dataset2\brown bear_2826.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2860.jpg;dataset2\brown bear_2860.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2862.jpg;dataset2\brown bear_2862.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2866.jpg;dataset2\brown bear_2866.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2879.jpg;dataset2\brown bear_2879.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2889.jpg;dataset2\brown bear_2889.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2896.jpg;dataset2\brown bear_2896.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2906.jpg;dataset2\brown bear_2906.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2908.jpg;dataset2\brown bear_2908.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2920.jpg;dataset2\brown bear_2920.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2927.jpg;dataset2\brown bear_2927.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2943.jpg;dataset2\brown bear_2943.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2964.jpg;dataset2\brown bear_2964.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2966.jpg;dataset2\brown bear_2966.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2979.jpg;dataset2\brown bear_2979.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2994.jpg;dataset2\brown bear_2994.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3019.jpg;dataset2\brown bear_3019.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3028.jpg;dataset2\brown bear_3028.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3030.jpg;dataset2\brown bear_3030.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3033.jpg;dataset2\brown bear_3033.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3064.jpg;dataset2\brown bear_3064.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3088.jpg;dataset2\brown bear_3088.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3091.jpg;dataset2\brown bear_3091.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3097.jpg;dataset2\brown bear_3097.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3099.jpg;dataset2\brown bear_3099.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3103.jpg;dataset2\brown bear_3103.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3121.jpg;dataset2\brown bear_3121.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3155.jpg;dataset2\brown bear_3155.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3162.jpg;dataset2\brown bear_3162.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3177.jpg;dataset2\brown bear_3177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3189.jpg;dataset2\brown bear_3189.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3197.jpg;dataset2\brown bear_3197.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3205.jpg;dataset2\brown bear_3205.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3207.jpg;dataset2\brown bear_3207.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3213.jpg;dataset2\brown bear_3213.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3216.jpg;dataset2\brown bear_3216.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3217.jpg;dataset2\brown bear_3217.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3230.jpg;dataset2\brown bear_3230.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3234.jpg;dataset2\brown bear_3234.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3252.jpg;dataset2\brown bear_3252.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3259.jpg;dataset2\brown bear_3259.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3261.jpg;dataset2\brown bear_3261.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3278.jpg;dataset2\brown bear_3278.jpg;brown bear
