C:\Users\Yana\Documents\python-v6\Lab2\dataset\0028.jpg,Lab2\dataset\0028.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0544.jpg,Lab2\dataset\0544.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0546.jpg,Lab2\dataset\0546.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0036.jpg,Lab2\dataset\0036.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0037.jpg,Lab2\dataset\0037.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0038.jpg,Lab2\dataset\0038.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0039.jpg,Lab2\dataset\0039.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0040.jpg,Lab2\dataset\0040.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0552.jpg,Lab2\dataset\0552.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0041.jpg,Lab2\dataset\0041.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0043.jpg,Lab2\dataset\0043.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0557.jpg,Lab2\dataset\0557.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0558.jpg,Lab2\dataset\0558.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0559.jpg,Lab2\dataset\0559.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0560.jpg,Lab2\dataset\0560.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0049.jpg,Lab2\dataset\0049.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0051.jpg,Lab2\dataset\0051.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0563.jpg,Lab2\dataset\0563.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0053.jpg,Lab2\dataset\0053.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0058.jpg,Lab2\dataset\0058.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0571.jpg,Lab2\dataset\0571.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0059.jpg,Lab2\dataset\0059.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0575.jpg,Lab2\dataset\0575.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0577.jpg,Lab2\dataset\0577.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0066.jpg,Lab2\dataset\0066.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0069.jpg,Lab2\dataset\0069.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0582.jpg,Lab2\dataset\0582.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0581.jpg,Lab2\dataset\0581.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0584.jpg,Lab2\dataset\0584.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0070.jpg,Lab2\dataset\0070.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0074.jpg,Lab2\dataset\0074.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0075.jpg,Lab2\dataset\0075.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0588.jpg,Lab2\dataset\0588.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0076.jpg,Lab2\dataset\0076.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0079.jpg,Lab2\dataset\0079.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0081.jpg,Lab2\dataset\0081.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0598.jpg,Lab2\dataset\0598.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0088.jpg,Lab2\dataset\0088.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0091.jpg,Lab2\dataset\0091.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0603.jpg,Lab2\dataset\0603.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0092.jpg,Lab2\dataset\0092.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0611.jpg,Lab2\dataset\0611.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0100.jpg,Lab2\dataset\0100.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0613.jpg,Lab2\dataset\0613.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0101.jpg,Lab2\dataset\0101.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0106.jpg,Lab2\dataset\0106.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0108.jpg,Lab2\dataset\0108.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0622.jpg,Lab2\dataset\0622.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0626.jpg,Lab2\dataset\0626.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0115.jpg,Lab2\dataset\0115.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0118.jpg,Lab2\dataset\0118.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0631.jpg,Lab2\dataset\0631.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0630.jpg,Lab2\dataset\0630.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0122.jpg,Lab2\dataset\0122.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0635.jpg,Lab2\dataset\0635.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0636.jpg,Lab2\dataset\0636.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0123.jpg,Lab2\dataset\0123.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0638.jpg,Lab2\dataset\0638.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0634.jpg,Lab2\dataset\0634.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0128.jpg,Lab2\dataset\0128.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0641.jpg,Lab2\dataset\0641.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0130.jpg,Lab2\dataset\0130.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0646.jpg,Lab2\dataset\0646.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0135.jpg,Lab2\dataset\0135.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0136.jpg,Lab2\dataset\0136.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0139.jpg,Lab2\dataset\0139.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0654.jpg,Lab2\dataset\0654.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0144.jpg,Lab2\dataset\0144.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0658.jpg,Lab2\dataset\0658.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0146.jpg,Lab2\dataset\0146.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0661.jpg,Lab2\dataset\0661.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0149.jpg,Lab2\dataset\0149.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0664.jpg,Lab2\dataset\0664.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0667.jpg,Lab2\dataset\0667.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0155.jpg,Lab2\dataset\0155.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0672.jpg,Lab2\dataset\0672.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0676.jpg,Lab2\dataset\0676.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0677.jpg,Lab2\dataset\0677.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0678.jpg,Lab2\dataset\0678.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0680.jpg,Lab2\dataset\0680.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0169.jpg,Lab2\dataset\0169.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0170.jpg,Lab2\dataset\0170.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0168.jpg,Lab2\dataset\0168.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0684.jpg,Lab2\dataset\0684.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0687.jpg,Lab2\dataset\0687.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0688.jpg,Lab2\dataset\0688.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0177.jpg,Lab2\dataset\0177.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0176.jpg,Lab2\dataset\0176.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0691.jpg,Lab2\dataset\0691.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0695.jpg,Lab2\dataset\0695.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0183.jpg,Lab2\dataset\0183.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0187.jpg,Lab2\dataset\0187.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0188.jpg,Lab2\dataset\0188.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0700.jpg,Lab2\dataset\0700.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0702.jpg,Lab2\dataset\0702.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0704.jpg,Lab2\dataset\0704.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0707.jpg,Lab2\dataset\0707.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0708.jpg,Lab2\dataset\0708.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0195.jpg,Lab2\dataset\0195.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0197.jpg,Lab2\dataset\0197.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0202.jpg,Lab2\dataset\0202.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0203.jpg,Lab2\dataset\0203.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0205.jpg,Lab2\dataset\0205.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0718.jpg,Lab2\dataset\0718.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0209.jpg,Lab2\dataset\0209.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0723.jpg,Lab2\dataset\0723.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0724.jpg,Lab2\dataset\0724.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0725.jpg,Lab2\dataset\0725.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0726.jpg,Lab2\dataset\0726.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0215.jpg,Lab2\dataset\0215.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0211.jpg,Lab2\dataset\0211.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0729.jpg,Lab2\dataset\0729.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0218.jpg,Lab2\dataset\0218.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0732.jpg,Lab2\dataset\0732.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0733.jpg,Lab2\dataset\0733.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0734.jpg,Lab2\dataset\0734.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0735.jpg,Lab2\dataset\0735.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0221.jpg,Lab2\dataset\0221.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0225.jpg,Lab2\dataset\0225.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0226.jpg,Lab2\dataset\0226.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0227.jpg,Lab2\dataset\0227.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0228.jpg,Lab2\dataset\0228.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0741.jpg,Lab2\dataset\0741.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0230.jpg,Lab2\dataset\0230.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0229.jpg,Lab2\dataset\0229.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0743.jpg,Lab2\dataset\0743.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0235.jpg,Lab2\dataset\0235.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0240.jpg,Lab2\dataset\0240.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0243.jpg,Lab2\dataset\0243.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0244.jpg,Lab2\dataset\0244.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0245.jpg,Lab2\dataset\0245.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0759.jpg,Lab2\dataset\0759.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0255.jpg,Lab2\dataset\0255.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0256.jpg,Lab2\dataset\0256.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0769.jpg,Lab2\dataset\0769.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0770.jpg,Lab2\dataset\0770.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0771.jpg,Lab2\dataset\0771.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0259.jpg,Lab2\dataset\0259.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0773.jpg,Lab2\dataset\0773.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0261.jpg,Lab2\dataset\0261.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0775.jpg,Lab2\dataset\0775.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0776.jpg,Lab2\dataset\0776.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0267.jpg,Lab2\dataset\0267.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0269.jpg,Lab2\dataset\0269.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0270.jpg,Lab2\dataset\0270.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0783.jpg,Lab2\dataset\0783.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0784.jpg,Lab2\dataset\0784.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0273.jpg,Lab2\dataset\0273.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0785.jpg,Lab2\dataset\0785.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0271.jpg,Lab2\dataset\0271.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0788.jpg,Lab2\dataset\0788.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0279.jpg,Lab2\dataset\0279.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0792.jpg,Lab2\dataset\0792.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0793.jpg,Lab2\dataset\0793.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0287.jpg,Lab2\dataset\0287.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0288.jpg,Lab2\dataset\0288.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0801.jpg,Lab2\dataset\0801.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0802.jpg,Lab2\dataset\0802.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0803.jpg,Lab2\dataset\0803.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0800.jpg,Lab2\dataset\0800.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0799.jpg,Lab2\dataset\0799.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0292.jpg,Lab2\dataset\0292.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0807.jpg,Lab2\dataset\0807.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0296.jpg,Lab2\dataset\0296.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0809.jpg,Lab2\dataset\0809.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0297.jpg,Lab2\dataset\0297.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0814.jpg,Lab2\dataset\0814.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0303.jpg,Lab2\dataset\0303.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0816.jpg,Lab2\dataset\0816.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0305.jpg,Lab2\dataset\0305.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0307.jpg,Lab2\dataset\0307.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0822.jpg,Lab2\dataset\0822.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0823.jpg,Lab2\dataset\0823.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0310.jpg,Lab2\dataset\0310.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0311.jpg,Lab2\dataset\0311.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0826.jpg,Lab2\dataset\0826.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0827.jpg,Lab2\dataset\0827.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0315.jpg,Lab2\dataset\0315.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0317.jpg,Lab2\dataset\0317.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0316.jpg,Lab2\dataset\0316.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0319.jpg,Lab2\dataset\0319.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0831.jpg,Lab2\dataset\0831.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0832.jpg,Lab2\dataset\0832.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0834.jpg,Lab2\dataset\0834.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0835.jpg,Lab2\dataset\0835.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0323.jpg,Lab2\dataset\0323.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0837.jpg,Lab2\dataset\0837.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0326.jpg,Lab2\dataset\0326.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0833.jpg,Lab2\dataset\0833.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0840.jpg,Lab2\dataset\0840.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0841.jpg,Lab2\dataset\0841.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0843.jpg,Lab2\dataset\0843.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0334.jpg,Lab2\dataset\0334.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0337.jpg,Lab2\dataset\0337.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0856.jpg,Lab2\dataset\0856.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0858.jpg,Lab2\dataset\0858.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0346.jpg,Lab2\dataset\0346.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0859.jpg,Lab2\dataset\0859.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0862.jpg,Lab2\dataset\0862.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0350.jpg,Lab2\dataset\0350.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0354.jpg,Lab2\dataset\0354.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0868.jpg,Lab2\dataset\0868.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0356.jpg,Lab2\dataset\0356.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0358.jpg,Lab2\dataset\0358.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0359.jpg,Lab2\dataset\0359.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0873.jpg,Lab2\dataset\0873.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0364.jpg,Lab2\dataset\0364.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0877.jpg,Lab2\dataset\0877.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0878.jpg,Lab2\dataset\0878.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0879.jpg,Lab2\dataset\0879.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0880.jpg,Lab2\dataset\0880.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0367.jpg,Lab2\dataset\0367.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0881.jpg,Lab2\dataset\0881.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0371.jpg,Lab2\dataset\0371.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0886.jpg,Lab2\dataset\0886.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0887.jpg,Lab2\dataset\0887.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0375.jpg,Lab2\dataset\0375.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0889.jpg,Lab2\dataset\0889.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0890.jpg,Lab2\dataset\0890.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0382.jpg,Lab2\dataset\0382.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0895.jpg,Lab2\dataset\0895.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0386.jpg,Lab2\dataset\0386.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0389.jpg,Lab2\dataset\0389.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0901.jpg,Lab2\dataset\0901.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0902.jpg,Lab2\dataset\0902.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0391.jpg,Lab2\dataset\0391.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0393.jpg,Lab2\dataset\0393.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0394.jpg,Lab2\dataset\0394.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0904.jpg,Lab2\dataset\0904.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0397.jpg,Lab2\dataset\0397.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0911.jpg,Lab2\dataset\0911.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0400.jpg,Lab2\dataset\0400.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0915.jpg,Lab2\dataset\0915.jpg,leopard
