C:\Users\Yana\Documents\python-v6\Lab2\dataset\0609.jpg,Lab2\dataset\0609.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0098.jpg,Lab2\dataset\0098.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0611.jpg,Lab2\dataset\0611.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0099.jpg,Lab2\dataset\0099.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0615.jpg,Lab2\dataset\0615.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0106.jpg,Lab2\dataset\0106.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0626.jpg,Lab2\dataset\0626.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0115.jpg,Lab2\dataset\0115.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0120.jpg,Lab2\dataset\0120.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0632.jpg,Lab2\dataset\0632.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0122.jpg,Lab2\dataset\0122.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0635.jpg,Lab2\dataset\0635.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0636.jpg,Lab2\dataset\0636.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0124.jpg,Lab2\dataset\0124.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0639.jpg,Lab2\dataset\0639.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0640.jpg,Lab2\dataset\0640.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0643.jpg,Lab2\dataset\0643.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0132.jpg,Lab2\dataset\0132.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0131.jpg,Lab2\dataset\0131.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0135.jpg,Lab2\dataset\0135.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0648.jpg,Lab2\dataset\0648.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0651.jpg,Lab2\dataset\0651.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0653.jpg,Lab2\dataset\0653.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0654.jpg,Lab2\dataset\0654.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0656.jpg,Lab2\dataset\0656.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0144.jpg,Lab2\dataset\0144.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0147.jpg,Lab2\dataset\0147.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0659.jpg,Lab2\dataset\0659.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0662.jpg,Lab2\dataset\0662.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0665.jpg,Lab2\dataset\0665.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0154.jpg,Lab2\dataset\0154.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0668.jpg,Lab2\dataset\0668.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0671.jpg,Lab2\dataset\0671.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0674.jpg,Lab2\dataset\0674.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0676.jpg,Lab2\dataset\0676.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0164.jpg,Lab2\dataset\0164.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0678.jpg,Lab2\dataset\0678.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0677.jpg,Lab2\dataset\0677.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0165.jpg,Lab2\dataset\0165.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0681.jpg,Lab2\dataset\0681.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0170.jpg,Lab2\dataset\0170.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0166.jpg,Lab2\dataset\0166.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0167.jpg,Lab2\dataset\0167.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0173.jpg,Lab2\dataset\0173.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0175.jpg,Lab2\dataset\0175.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0689.jpg,Lab2\dataset\0689.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0179.jpg,Lab2\dataset\0179.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0183.jpg,Lab2\dataset\0183.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0697.jpg,Lab2\dataset\0697.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0698.jpg,Lab2\dataset\0698.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0190.jpg,Lab2\dataset\0190.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0702.jpg,Lab2\dataset\0702.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0706.jpg,Lab2\dataset\0706.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0195.jpg,Lab2\dataset\0195.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0708.jpg,Lab2\dataset\0708.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0194.jpg,Lab2\dataset\0194.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0712.jpg,Lab2\dataset\0712.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0200.jpg,Lab2\dataset\0200.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0205.jpg,Lab2\dataset\0205.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0719.jpg,Lab2\dataset\0719.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0212.jpg,Lab2\dataset\0212.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0725.jpg,Lab2\dataset\0725.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0216.jpg,Lab2\dataset\0216.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0220.jpg,Lab2\dataset\0220.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0735.jpg,Lab2\dataset\0735.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0738.jpg,Lab2\dataset\0738.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0226.jpg,Lab2\dataset\0226.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0741.jpg,Lab2\dataset\0741.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0742.jpg,Lab2\dataset\0742.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0743.jpg,Lab2\dataset\0743.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0744.jpg,Lab2\dataset\0744.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0745.jpg,Lab2\dataset\0745.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0234.jpg,Lab2\dataset\0234.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0235.jpg,Lab2\dataset\0235.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0232.jpg,Lab2\dataset\0232.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0747.jpg,Lab2\dataset\0747.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0750.jpg,Lab2\dataset\0750.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0240.jpg,Lab2\dataset\0240.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0241.jpg,Lab2\dataset\0241.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0754.jpg,Lab2\dataset\0754.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0244.jpg,Lab2\dataset\0244.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0757.jpg,Lab2\dataset\0757.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0758.jpg,Lab2\dataset\0758.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0762.jpg,Lab2\dataset\0762.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0251.jpg,Lab2\dataset\0251.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0763.jpg,Lab2\dataset\0763.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0765.jpg,Lab2\dataset\0765.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0254.jpg,Lab2\dataset\0254.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0256.jpg,Lab2\dataset\0256.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0739.jpg,Lab2\dataset\0739.jpg,leopard
