C:\Users\Yana\Documents\python-v6\Lab2\dataset\0153.jpg,Lab2\dataset\0153.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0159.jpg,Lab2\dataset\0159.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0161.jpg,Lab2\dataset\0161.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0162.jpg,Lab2\dataset\0162.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0163.jpg,Lab2\dataset\0163.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0164.jpg,Lab2\dataset\0164.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0165.jpg,Lab2\dataset\0165.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0677.jpg,Lab2\dataset\0677.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0678.jpg,Lab2\dataset\0678.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0168.jpg,Lab2\dataset\0168.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0169.jpg,Lab2\dataset\0169.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0682.jpg,Lab2\dataset\0682.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0683.jpg,Lab2\dataset\0683.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0170.jpg,Lab2\dataset\0170.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0685.jpg,Lab2\dataset\0685.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0686.jpg,Lab2\dataset\0686.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0175.jpg,Lab2\dataset\0175.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0180.jpg,Lab2\dataset\0180.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0181.jpg,Lab2\dataset\0181.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0695.jpg,Lab2\dataset\0695.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0696.jpg,Lab2\dataset\0696.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0697.jpg,Lab2\dataset\0697.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0698.jpg,Lab2\dataset\0698.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0189.jpg,Lab2\dataset\0189.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0190.jpg,Lab2\dataset\0190.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0704.jpg,Lab2\dataset\0704.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0192.jpg,Lab2\dataset\0192.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0194.jpg,Lab2\dataset\0194.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0195.jpg,Lab2\dataset\0195.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0196.jpg,Lab2\dataset\0196.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0201.jpg,Lab2\dataset\0201.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0203.jpg,Lab2\dataset\0203.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0206.jpg,Lab2\dataset\0206.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0718.jpg,Lab2\dataset\0718.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0208.jpg,Lab2\dataset\0208.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0722.jpg,Lab2\dataset\0722.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0724.jpg,Lab2\dataset\0724.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0725.jpg,Lab2\dataset\0725.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0727.jpg,Lab2\dataset\0727.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0220.jpg,Lab2\dataset\0220.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0222.jpg,Lab2\dataset\0222.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0224.jpg,Lab2\dataset\0224.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0226.jpg,Lab2\dataset\0226.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0227.jpg,Lab2\dataset\0227.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0740.jpg,Lab2\dataset\0740.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0742.jpg,Lab2\dataset\0742.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0746.jpg,Lab2\dataset\0746.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0747.jpg,Lab2\dataset\0747.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0749.jpg,Lab2\dataset\0749.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0239.jpg,Lab2\dataset\0239.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0751.jpg,Lab2\dataset\0751.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0243.jpg,Lab2\dataset\0243.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0245.jpg,Lab2\dataset\0245.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0760.jpg,Lab2\dataset\0760.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0251.jpg,Lab2\dataset\0251.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0765.jpg,Lab2\dataset\0765.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0254.jpg,Lab2\dataset\0254.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0255.jpg,Lab2\dataset\0255.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0257.jpg,Lab2\dataset\0257.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0769.jpg,Lab2\dataset\0769.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0770.jpg,Lab2\dataset\0770.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0262.jpg,Lab2\dataset\0262.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0263.jpg,Lab2\dataset\0263.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0775.jpg,Lab2\dataset\0775.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0265.jpg,Lab2\dataset\0265.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0266.jpg,Lab2\dataset\0266.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0776.jpg,Lab2\dataset\0776.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0264.jpg,Lab2\dataset\0264.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0785.jpg,Lab2\dataset\0785.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0787.jpg,Lab2\dataset\0787.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0788.jpg,Lab2\dataset\0788.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0790.jpg,Lab2\dataset\0790.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0791.jpg,Lab2\dataset\0791.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0795.jpg,Lab2\dataset\0795.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0284.jpg,Lab2\dataset\0284.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0285.jpg,Lab2\dataset\0285.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0287.jpg,Lab2\dataset\0287.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0799.jpg,Lab2\dataset\0799.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0289.jpg,Lab2\dataset\0289.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0802.jpg,Lab2\dataset\0802.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0291.jpg,Lab2\dataset\0291.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0292.jpg,Lab2\dataset\0292.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0805.jpg,Lab2\dataset\0805.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0804.jpg,Lab2\dataset\0804.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0808.jpg,Lab2\dataset\0808.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0299.jpg,Lab2\dataset\0299.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0812.jpg,Lab2\dataset\0812.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0301.jpg,Lab2\dataset\0301.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0817.jpg,Lab2\dataset\0817.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0827.jpg,Lab2\dataset\0827.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0828.jpg,Lab2\dataset\0828.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0315.jpg,Lab2\dataset\0315.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0316.jpg,Lab2\dataset\0316.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0320.jpg,Lab2\dataset\0320.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0835.jpg,Lab2\dataset\0835.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0324.jpg,Lab2\dataset\0324.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0839.jpg,Lab2\dataset\0839.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0327.jpg,Lab2\dataset\0327.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0841.jpg,Lab2\dataset\0841.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0330.jpg,Lab2\dataset\0330.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0329.jpg,Lab2\dataset\0329.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0332.jpg,Lab2\dataset\0332.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0334.jpg,Lab2\dataset\0334.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0335.jpg,Lab2\dataset\0335.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0337.jpg,Lab2\dataset\0337.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0338.jpg,Lab2\dataset\0338.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0849.jpg,Lab2\dataset\0849.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0340.jpg,Lab2\dataset\0340.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0341.jpg,Lab2\dataset\0341.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0342.jpg,Lab2\dataset\0342.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0343.jpg,Lab2\dataset\0343.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0853.jpg,Lab2\dataset\0853.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0346.jpg,Lab2\dataset\0346.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0860.jpg,Lab2\dataset\0860.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0349.jpg,Lab2\dataset\0349.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0348.jpg,Lab2\dataset\0348.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0352.jpg,Lab2\dataset\0352.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0353.jpg,Lab2\dataset\0353.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0864.jpg,Lab2\dataset\0864.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0866.jpg,Lab2\dataset\0866.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0354.jpg,Lab2\dataset\0354.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0867.jpg,Lab2\dataset\0867.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0364.jpg,Lab2\dataset\0364.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0878.jpg,Lab2\dataset\0878.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0369.jpg,Lab2\dataset\0369.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0370.jpg,Lab2\dataset\0370.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0888.jpg,Lab2\dataset\0888.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0889.jpg,Lab2\dataset\0889.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0890.jpg,Lab2\dataset\0890.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0381.jpg,Lab2\dataset\0381.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0896.jpg,Lab2\dataset\0896.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0897.jpg,Lab2\dataset\0897.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0385.jpg,Lab2\dataset\0385.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0899.jpg,Lab2\dataset\0899.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0388.jpg,Lab2\dataset\0388.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0901.jpg,Lab2\dataset\0901.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0389.jpg,Lab2\dataset\0389.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0906.jpg,Lab2\dataset\0906.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0907.jpg,Lab2\dataset\0907.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0396.jpg,Lab2\dataset\0396.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0911.jpg,Lab2\dataset\0911.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0399.jpg,Lab2\dataset\0399.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0913.jpg,Lab2\dataset\0913.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0914.jpg,Lab2\dataset\0914.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0915.jpg,Lab2\dataset\0915.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0401.jpg,Lab2\dataset\0401.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0408.jpg,Lab2\dataset\0408.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0920.jpg,Lab2\dataset\0920.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0409.jpg,Lab2\dataset\0409.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0921.jpg,Lab2\dataset\0921.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0412.jpg,Lab2\dataset\0412.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0927.jpg,Lab2\dataset\0927.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0415.jpg,Lab2\dataset\0415.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0929.jpg,Lab2\dataset\0929.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0932.jpg,Lab2\dataset\0932.jpg,leopard
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0425.jpg,Lab2\dataset\0425.jpg,leopard
