D:\Lab on python\Lab_1_var_4\random\1944.jpg,random\1944.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6042.jpg,random\6042.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\1950.jpg,random\1950.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7600.jpg,random\7600.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\2482.jpg,random\2482.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6581.jpg,random\6581.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\2490.jpg,random\2490.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6076.jpg,random\6076.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6077.jpg,random\6077.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7109.jpg,random\7109.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7626.jpg,random\7626.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\5067.jpg,random\5067.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\5582.jpg,random\5582.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0472.jpg,random\0472.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\8159.jpg,random\8159.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\2538.jpg,random\2538.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\2543.jpg,random\2543.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6132.jpg,random\6132.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\1529.jpg,random\1529.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0507.jpg,random\0507.jpg,tulip
