Absolute path,Relative path,Class
D:\Lab on python\Lab-1-var-4\dataset\5339.jpg,dataset\5339.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5851.jpg,dataset\5851.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6879.jpg,dataset\6879.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2273.jpg,dataset\2273.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3305.jpg,dataset\3305.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1262.jpg,dataset\1262.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0759.jpg,dataset\0759.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5383.jpg,dataset\5383.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6928.jpg,dataset\6928.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7441.jpg,dataset\7441.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3344.jpg,dataset\3344.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4372.jpg,dataset\4372.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1815.jpg,dataset\1815.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7454.jpg,dataset\7454.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5407.jpg,dataset\5407.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0803.jpg,dataset\0803.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5419.jpg,dataset\5419.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4919.jpg,dataset\4919.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3900.jpg,dataset\3900.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7492.jpg,dataset\7492.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6981.jpg,dataset\6981.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0326.jpg,dataset\0326.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5959.jpg,dataset\5959.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0837.jpg,dataset\0837.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3401.jpg,dataset\3401.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6988.jpg,dataset\6988.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9036.jpg,dataset\9036.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3919.jpg,dataset\3919.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3920.jpg,dataset\3920.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0340.jpg,dataset\0340.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6485.jpg,dataset\6485.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\2906.jpg,dataset\2906.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7517.jpg,dataset\7517.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5474.jpg,dataset\5474.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3940.jpg,dataset\3940.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7013.jpg,dataset\7013.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0873.jpg,dataset\0873.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7018.jpg,dataset\7018.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7530.jpg,dataset\7530.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9596.jpg,dataset\9596.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1937.jpg,dataset\1937.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5522.jpg,dataset\5522.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1939.jpg,dataset\1939.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0917.jpg,dataset\0917.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8598.jpg,dataset\8598.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6555.jpg,dataset\6555.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0929.jpg,dataset\0929.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\2472.jpg,dataset\2472.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0427.jpg,dataset\0427.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4019.jpg,dataset\4019.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0436.jpg,dataset\0436.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1468.jpg,dataset\1468.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6590.jpg,dataset\6590.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4034.jpg,dataset\4034.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\2499.jpg,dataset\2499.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9159.jpg,dataset\9159.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5581.jpg,dataset\5581.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9178.jpg,dataset\9178.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5083.jpg,dataset\5083.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3548.jpg,dataset\3548.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4575.jpg,dataset\4575.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0998.jpg,dataset\0998.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3571.jpg,dataset\3571.jpg,tulip
