D:\Lab on python\Lab-1-var-4\dataset\9127.jpg,dataset\9127.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5043.jpg,dataset\5043.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3000.jpg,dataset\3000.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5055.jpg,dataset\5055.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5068.jpg,dataset\5068.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9677.jpg,dataset\9677.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5070.jpg,dataset\5070.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8144.jpg,dataset\8144.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8153.jpg,dataset\8153.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0992.jpg,dataset\0992.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8673.jpg,dataset\8673.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7138.jpg,dataset\7138.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4089.jpg,dataset\4089.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4093.jpg,dataset\4093.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6142.jpg,dataset\6142.jpg,tulip
