id,label
tensor(0),0.45597487688064575
tensor(0),0.4532715082168579
tensor(0),0.45494499802589417
tensor(0),0.4548267424106598
tensor(0),0.45370835065841675
tensor(0),0.45215460658073425
tensor(0),0.45373794436454773
tensor(0),0.45334336161613464
tensor(0),0.45477601885795593
tensor(0),0.4528835415840149
tensor(0),0.4537595808506012
tensor(0),0.4569159150123596
tensor(0),0.4546958804130554
tensor(0),0.457510381937027
tensor(0),0.45534980297088623
tensor(0),0.4544581472873688
tensor(0),0.4550779461860657
tensor(0),0.4526911675930023
tensor(0),0.4534298777580261
tensor(0),0.45614442229270935
tensor(0),0.4506581425666809
tensor(0),0.45565545558929443
tensor(0),0.4550366699695587
tensor(0),0.4547790288925171
tensor(0),0.4535922110080719
tensor(0),0.4541173577308655
tensor(0),0.45525360107421875
tensor(0),0.45476365089416504
tensor(0),0.452994704246521
tensor(0),0.4534982740879059
tensor(0),0.452195405960083
tensor(0),0.45290350914001465
tensor(0),0.45684754848480225
tensor(0),0.4542951285839081
tensor(0),0.45572373270988464
tensor(0),0.45201346278190613
tensor(0),0.45581161975860596
tensor(0),0.4536384046077728
tensor(0),0.45266231894493103
tensor(0),0.45245277881622314
tensor(0),0.453358918428421
tensor(0),0.4535028636455536
tensor(0),0.45342445373535156
tensor(0),0.4563687741756439
tensor(1),0.4543894827365875
tensor(1),0.45463991165161133
tensor(1),0.4528851807117462
tensor(1),0.4536140561103821
tensor(1),0.45762765407562256
tensor(1),0.45718851685523987
tensor(1),0.4540029466152191
tensor(1),0.45431408286094666
tensor(1),0.4573129713535309
tensor(1),0.4548361301422119
tensor(1),0.45354294776916504
tensor(1),0.4541018307209015
tensor(1),0.45252490043640137
tensor(1),0.45674923062324524
tensor(1),0.4539185166358948
tensor(1),0.4556575119495392
tensor(1),0.45347630977630615
tensor(1),0.4531238079071045
tensor(1),0.45729556679725647
tensor(1),0.45313119888305664
tensor(1),0.45500949025154114
tensor(1),0.45564574003219604
tensor(1),0.4542388617992401
tensor(1),0.45351648330688477
tensor(1),0.45420897006988525
tensor(1),0.45469197630882263
tensor(1),0.45391860604286194
tensor(1),0.4534103572368622
tensor(1),0.4573941230773926
tensor(1),0.45384857058525085
tensor(1),0.45184746384620667
tensor(1),0.4539232552051544
tensor(1),0.4552180767059326
tensor(1),0.45445045828819275
tensor(1),0.45373013615608215
tensor(1),0.4536333680152893
tensor(1),0.45523273944854736
tensor(1),0.45477911829948425
tensor(1),0.4535694420337677
tensor(1),0.4533143937587738
tensor(1),0.45704448223114014
tensor(1),0.4570346474647522
tensor(1),0.45546308159828186
tensor(1),0.4540078043937683
tensor(1),0.45475485920906067
tensor(1),0.45585334300994873
tensor(1),0.45453277230262756
tensor(1),0.45482248067855835
tensor(1),0.4539989233016968
tensor(1),0.4545358121395111
tensor(1),0.4546661972999573
tensor(1),0.45831605792045593
tensor(1),0.4574125111103058
tensor(1),0.4540395140647888
tensor(1),0.4545581638813019
tensor(1),0.45718008279800415
tensor(1),0.45306411385536194
tensor(1),0.4544118642807007
tensor(1),0.4543430805206299
tensor(1),0.453734427690506
tensor(1),0.45764830708503723
tensor(1),0.4547010064125061
tensor(1),0.45355460047721863
tensor(1),0.4516080915927887
tensor(1),0.45358046889305115
tensor(1),0.45370790362358093
tensor(1),0.45252859592437744
tensor(1),0.4545358121395111
tensor(1),0.4542359411716461
tensor(1),0.45451119542121887
tensor(1),0.4528283476829529
tensor(1),0.45588910579681396
tensor(1),0.4517659842967987
tensor(1),0.4544902741909027
tensor(1),0.45452821254730225
tensor(1),0.4540085792541504
tensor(1),0.4535130560398102
tensor(1),0.45339831709861755
tensor(1),0.4539988040924072
tensor(1),0.45518743991851807
tensor(1),0.45425835251808167
tensor(1),0.45373016595840454
tensor(1),0.453886479139328
tensor(1),0.4536421000957489
tensor(1),0.45363834500312805
tensor(1),0.45436015725135803
tensor(1),0.4538910686969757
tensor(1),0.4536041021347046
tensor(1),0.45345455408096313
tensor(1),0.45416921377182007
tensor(1),0.4512912631034851
tensor(1),0.4567372798919678
tensor(1),0.45433706045150757
tensor(1),0.4536752998828888
tensor(1),0.4545688033103943
tensor(1),0.4535813629627228
tensor(1),0.4567207098007202
tensor(1),0.45512837171554565
tensor(1),0.4555511772632599
tensor(1),0.45730888843536377
tensor(1),0.45315876603126526
tensor(1),0.45472395420074463
tensor(1),0.4543117582798004
tensor(1),0.4543679356575012
tensor(1),0.4532439112663269
tensor(1),0.45311439037323
tensor(1),0.45557352900505066
tensor(1),0.45447707176208496
tensor(1),0.45506545901298523
tensor(1),0.4535504877567291
tensor(1),0.456046462059021
tensor(1),0.45448920130729675
tensor(1),0.4575539827346802
tensor(1),0.45495253801345825
tensor(1),0.45332059264183044
tensor(1),0.4544789791107178
tensor(1),0.4544154703617096
tensor(1),0.45474743843078613
tensor(1),0.45412975549697876
tensor(1),0.45314350724220276
tensor(1),0.4538109600543976
tensor(1),0.45461469888687134
tensor(1),0.45434334874153137
tensor(1),0.4561607539653778
tensor(1),0.45434999465942383
tensor(1),0.45298707485198975
tensor(1),0.45465412735939026
tensor(1),0.4524362087249756
tensor(1),0.4547775387763977
tensor(1),0.45438602566719055
tensor(1),0.4538901746273041
tensor(1),0.4545128643512726
tensor(1),0.45363521575927734
tensor(1),0.4533265233039856
tensor(1),0.4559139907360077
tensor(1),0.4535914957523346
tensor(1),0.4540442228317261
tensor(1),0.4556427299976349
tensor(1),0.4541561007499695
tensor(1),0.45285356044769287
