id,label
198,0.9989284873008728
199,0.878305196762085
200,0.8745944499969482
201,0.9974598288536072
202,0.9965850114822388
203,0.9997724890708923
204,0.8608819246292114
205,0.999265730381012
206,0.9845527410507202
207,0.9739921689033508
208,0.9986984729766846
209,0.974093496799469
210,0.985809862613678
211,0.9991201758384705
212,0.9848272800445557
213,1.0
214,0.987580418586731
215,0.03051307052373886
216,0.8144394159317017
217,0.9996088147163391
218,0.9997487664222717
219,0.9999964237213135
220,0.9945396780967712
221,0.9896469712257385
222,0.957587718963623
223,0.9775238037109375
224,1.0
225,0.9968005418777466
226,0.999835729598999
227,0.9991592168807983
228,0.9953141212463379
229,0.9971585273742676
230,0.9993805885314941
231,0.9984594583511353
232,0.9928459525108337
233,0.9956984519958496
234,0.9945874214172363
235,0.9875032305717468
236,0.9975704550743103
237,0.998143196105957
238,0.9999568462371826
239,0.9918051958084106
240,0.9825212359428406
241,0.4360739588737488
242,0.06788680702447891
243,0.998878538608551
244,0.9539282917976379
245,0.8880165815353394
246,0.24712568521499634
247,0.9967432618141174
248,0.9993452429771423
249,0.9999414682388306
250,0.9668203592300415
251,0.9981980919837952
252,0.9976444840431213
253,0.9998539686203003
254,0.9546566605567932
255,0.9420108199119568
256,0.9996399879455566
257,0.9960756897926331
258,0.9883572459220886
259,0.9999997615814209
260,0.9928604960441589
261,0.9997579455375671
262,0.9543604850769043
263,0.8976268172264099
264,0.9736299514770508
265,0.9999979734420776
266,0.9995611310005188
267,0.9880869388580322
268,0.992127537727356
269,0.9729722738265991
270,0.9974884986877441
271,0.9979070425033569
272,0.9808760285377502
273,0.9997605681419373
274,0.9954254031181335
275,0.972653329372406
276,0.9974047541618347
277,0.9988428354263306
278,0.9976734519004822
279,0.9999995231628418
280,0.9914711117744446
281,0.9747504591941833
282,0.9990184307098389
283,0.9966187477111816
284,0.7507495284080505
285,0.9988383650779724
286,0.9138997197151184
287,0.8946040272712708
288,0.9979410767555237
289,0.9982498288154602
290,1.0
291,0.9985712766647339
292,0.9222032427787781
293,0.9999971389770508
294,0.990744948387146
295,0.9981910586357117
296,0.8745070099830627
297,0.9999908208847046
298,0.9851866364479065
299,0.99549400806427
