absolute_path,relative_path,class
D:\new_folder_for_data\dataset\leopard_0058.jpg,..\new_folder_for_data\dataset\leopard_0058.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0059.jpg,..\new_folder_for_data\dataset\leopard_0059.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0060.jpg,..\new_folder_for_data\dataset\leopard_0060.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0061.jpg,..\new_folder_for_data\dataset\leopard_0061.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0062.jpg,..\new_folder_for_data\dataset\leopard_0062.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0063.jpg,..\new_folder_for_data\dataset\leopard_0063.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0064.jpg,..\new_folder_for_data\dataset\leopard_0064.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0065.jpg,..\new_folder_for_data\dataset\leopard_0065.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0066.jpg,..\new_folder_for_data\dataset\leopard_0066.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0067.jpg,..\new_folder_for_data\dataset\leopard_0067.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0068.jpg,..\new_folder_for_data\dataset\leopard_0068.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0069.jpg,..\new_folder_for_data\dataset\leopard_0069.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0070.jpg,..\new_folder_for_data\dataset\leopard_0070.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0071.jpg,..\new_folder_for_data\dataset\leopard_0071.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0072.jpg,..\new_folder_for_data\dataset\leopard_0072.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0073.jpg,..\new_folder_for_data\dataset\leopard_0073.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0074.jpg,..\new_folder_for_data\dataset\leopard_0074.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0075.jpg,..\new_folder_for_data\dataset\leopard_0075.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0076.jpg,..\new_folder_for_data\dataset\leopard_0076.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0077.jpg,..\new_folder_for_data\dataset\leopard_0077.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0078.jpg,..\new_folder_for_data\dataset\leopard_0078.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0079.jpg,..\new_folder_for_data\dataset\leopard_0079.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0080.jpg,..\new_folder_for_data\dataset\leopard_0080.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0081.jpg,..\new_folder_for_data\dataset\leopard_0081.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0082.jpg,..\new_folder_for_data\dataset\leopard_0082.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0083.jpg,..\new_folder_for_data\dataset\leopard_0083.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0084.jpg,..\new_folder_for_data\dataset\leopard_0084.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0085.jpg,..\new_folder_for_data\dataset\leopard_0085.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0086.jpg,..\new_folder_for_data\dataset\leopard_0086.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0087.jpg,..\new_folder_for_data\dataset\leopard_0087.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0088.jpg,..\new_folder_for_data\dataset\leopard_0088.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0089.jpg,..\new_folder_for_data\dataset\leopard_0089.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0090.jpg,..\new_folder_for_data\dataset\leopard_0090.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0091.jpg,..\new_folder_for_data\dataset\leopard_0091.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0092.jpg,..\new_folder_for_data\dataset\leopard_0092.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0093.jpg,..\new_folder_for_data\dataset\leopard_0093.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0094.jpg,..\new_folder_for_data\dataset\leopard_0094.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0095.jpg,..\new_folder_for_data\dataset\leopard_0095.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0096.jpg,..\new_folder_for_data\dataset\leopard_0096.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0097.jpg,..\new_folder_for_data\dataset\leopard_0097.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0098.jpg,..\new_folder_for_data\dataset\leopard_0098.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0099.jpg,..\new_folder_for_data\dataset\leopard_0099.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0100.jpg,..\new_folder_for_data\dataset\leopard_0100.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0101.jpg,..\new_folder_for_data\dataset\leopard_0101.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0102.jpg,..\new_folder_for_data\dataset\leopard_0102.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0103.jpg,..\new_folder_for_data\dataset\leopard_0103.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0104.jpg,..\new_folder_for_data\dataset\leopard_0104.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0105.jpg,..\new_folder_for_data\dataset\leopard_0105.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0106.jpg,..\new_folder_for_data\dataset\leopard_0106.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0107.jpg,..\new_folder_for_data\dataset\leopard_0107.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0108.jpg,..\new_folder_for_data\dataset\leopard_0108.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0109.jpg,..\new_folder_for_data\dataset\leopard_0109.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0110.jpg,..\new_folder_for_data\dataset\leopard_0110.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0111.jpg,..\new_folder_for_data\dataset\leopard_0111.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0112.jpg,..\new_folder_for_data\dataset\leopard_0112.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0113.jpg,..\new_folder_for_data\dataset\leopard_0113.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0114.jpg,..\new_folder_for_data\dataset\leopard_0114.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0115.jpg,..\new_folder_for_data\dataset\leopard_0115.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0116.jpg,..\new_folder_for_data\dataset\leopard_0116.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0117.jpg,..\new_folder_for_data\dataset\leopard_0117.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0118.jpg,..\new_folder_for_data\dataset\leopard_0118.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0119.jpg,..\new_folder_for_data\dataset\leopard_0119.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0120.jpg,..\new_folder_for_data\dataset\leopard_0120.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0121.jpg,..\new_folder_for_data\dataset\leopard_0121.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0122.jpg,..\new_folder_for_data\dataset\leopard_0122.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0123.jpg,..\new_folder_for_data\dataset\leopard_0123.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0124.jpg,..\new_folder_for_data\dataset\leopard_0124.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0125.jpg,..\new_folder_for_data\dataset\leopard_0125.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0126.jpg,..\new_folder_for_data\dataset\leopard_0126.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0127.jpg,..\new_folder_for_data\dataset\leopard_0127.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0128.jpg,..\new_folder_for_data\dataset\leopard_0128.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0129.jpg,..\new_folder_for_data\dataset\leopard_0129.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0130.jpg,..\new_folder_for_data\dataset\leopard_0130.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0131.jpg,..\new_folder_for_data\dataset\leopard_0131.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0132.jpg,..\new_folder_for_data\dataset\leopard_0132.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0133.jpg,..\new_folder_for_data\dataset\leopard_0133.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0134.jpg,..\new_folder_for_data\dataset\leopard_0134.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0135.jpg,..\new_folder_for_data\dataset\leopard_0135.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0136.jpg,..\new_folder_for_data\dataset\leopard_0136.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0137.jpg,..\new_folder_for_data\dataset\leopard_0137.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0138.jpg,..\new_folder_for_data\dataset\leopard_0138.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0139.jpg,..\new_folder_for_data\dataset\leopard_0139.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0140.jpg,..\new_folder_for_data\dataset\leopard_0140.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0141.jpg,..\new_folder_for_data\dataset\leopard_0141.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0142.jpg,..\new_folder_for_data\dataset\leopard_0142.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0143.jpg,..\new_folder_for_data\dataset\leopard_0143.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0144.jpg,..\new_folder_for_data\dataset\leopard_0144.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0145.jpg,..\new_folder_for_data\dataset\leopard_0145.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0146.jpg,..\new_folder_for_data\dataset\leopard_0146.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0147.jpg,..\new_folder_for_data\dataset\leopard_0147.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0148.jpg,..\new_folder_for_data\dataset\leopard_0148.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0149.jpg,..\new_folder_for_data\dataset\leopard_0149.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0150.jpg,..\new_folder_for_data\dataset\leopard_0150.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0151.jpg,..\new_folder_for_data\dataset\leopard_0151.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0152.jpg,..\new_folder_for_data\dataset\leopard_0152.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0153.jpg,..\new_folder_for_data\dataset\leopard_0153.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0154.jpg,..\new_folder_for_data\dataset\leopard_0154.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0155.jpg,..\new_folder_for_data\dataset\leopard_0155.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0156.jpg,..\new_folder_for_data\dataset\leopard_0156.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0157.jpg,..\new_folder_for_data\dataset\leopard_0157.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0158.jpg,..\new_folder_for_data\dataset\leopard_0158.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0159.jpg,..\new_folder_for_data\dataset\leopard_0159.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0160.jpg,..\new_folder_for_data\dataset\leopard_0160.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0161.jpg,..\new_folder_for_data\dataset\leopard_0161.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0162.jpg,..\new_folder_for_data\dataset\leopard_0162.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0163.jpg,..\new_folder_for_data\dataset\leopard_0163.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0164.jpg,..\new_folder_for_data\dataset\leopard_0164.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0165.jpg,..\new_folder_for_data\dataset\leopard_0165.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0166.jpg,..\new_folder_for_data\dataset\leopard_0166.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0167.jpg,..\new_folder_for_data\dataset\leopard_0167.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0168.jpg,..\new_folder_for_data\dataset\leopard_0168.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0169.jpg,..\new_folder_for_data\dataset\leopard_0169.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0170.jpg,..\new_folder_for_data\dataset\leopard_0170.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0171.jpg,..\new_folder_for_data\dataset\leopard_0171.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0172.jpg,..\new_folder_for_data\dataset\leopard_0172.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0173.jpg,..\new_folder_for_data\dataset\leopard_0173.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0174.jpg,..\new_folder_for_data\dataset\leopard_0174.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0175.jpg,..\new_folder_for_data\dataset\leopard_0175.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0176.jpg,..\new_folder_for_data\dataset\leopard_0176.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0177.jpg,..\new_folder_for_data\dataset\leopard_0177.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0178.jpg,..\new_folder_for_data\dataset\leopard_0178.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0179.jpg,..\new_folder_for_data\dataset\leopard_0179.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0180.jpg,..\new_folder_for_data\dataset\leopard_0180.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0181.jpg,..\new_folder_for_data\dataset\leopard_0181.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0182.jpg,..\new_folder_for_data\dataset\leopard_0182.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0183.jpg,..\new_folder_for_data\dataset\leopard_0183.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0184.jpg,..\new_folder_for_data\dataset\leopard_0184.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0185.jpg,..\new_folder_for_data\dataset\leopard_0185.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0186.jpg,..\new_folder_for_data\dataset\leopard_0186.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0187.jpg,..\new_folder_for_data\dataset\leopard_0187.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0188.jpg,..\new_folder_for_data\dataset\leopard_0188.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0189.jpg,..\new_folder_for_data\dataset\leopard_0189.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0190.jpg,..\new_folder_for_data\dataset\leopard_0190.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0191.jpg,..\new_folder_for_data\dataset\leopard_0191.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0192.jpg,..\new_folder_for_data\dataset\leopard_0192.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0193.jpg,..\new_folder_for_data\dataset\leopard_0193.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0194.jpg,..\new_folder_for_data\dataset\leopard_0194.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0195.jpg,..\new_folder_for_data\dataset\leopard_0195.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0196.jpg,..\new_folder_for_data\dataset\leopard_0196.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0197.jpg,..\new_folder_for_data\dataset\leopard_0197.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0198.jpg,..\new_folder_for_data\dataset\leopard_0198.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0199.jpg,..\new_folder_for_data\dataset\leopard_0199.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0200.jpg,..\new_folder_for_data\dataset\leopard_0200.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0201.jpg,..\new_folder_for_data\dataset\leopard_0201.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0202.jpg,..\new_folder_for_data\dataset\leopard_0202.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0203.jpg,..\new_folder_for_data\dataset\leopard_0203.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0204.jpg,..\new_folder_for_data\dataset\leopard_0204.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0205.jpg,..\new_folder_for_data\dataset\leopard_0205.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0206.jpg,..\new_folder_for_data\dataset\leopard_0206.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0207.jpg,..\new_folder_for_data\dataset\leopard_0207.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0208.jpg,..\new_folder_for_data\dataset\leopard_0208.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0209.jpg,..\new_folder_for_data\dataset\leopard_0209.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0210.jpg,..\new_folder_for_data\dataset\leopard_0210.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0211.jpg,..\new_folder_for_data\dataset\leopard_0211.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0212.jpg,..\new_folder_for_data\dataset\leopard_0212.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0213.jpg,..\new_folder_for_data\dataset\leopard_0213.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0214.jpg,..\new_folder_for_data\dataset\leopard_0214.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0215.jpg,..\new_folder_for_data\dataset\leopard_0215.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0216.jpg,..\new_folder_for_data\dataset\leopard_0216.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0217.jpg,..\new_folder_for_data\dataset\leopard_0217.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0218.jpg,..\new_folder_for_data\dataset\leopard_0218.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0219.jpg,..\new_folder_for_data\dataset\leopard_0219.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0220.jpg,..\new_folder_for_data\dataset\leopard_0220.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0221.jpg,..\new_folder_for_data\dataset\leopard_0221.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0222.jpg,..\new_folder_for_data\dataset\leopard_0222.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0223.jpg,..\new_folder_for_data\dataset\leopard_0223.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0224.jpg,..\new_folder_for_data\dataset\leopard_0224.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0225.jpg,..\new_folder_for_data\dataset\leopard_0225.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0226.jpg,..\new_folder_for_data\dataset\leopard_0226.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0227.jpg,..\new_folder_for_data\dataset\leopard_0227.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0228.jpg,..\new_folder_for_data\dataset\leopard_0228.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0229.jpg,..\new_folder_for_data\dataset\leopard_0229.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0230.jpg,..\new_folder_for_data\dataset\leopard_0230.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0231.jpg,..\new_folder_for_data\dataset\leopard_0231.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0232.jpg,..\new_folder_for_data\dataset\leopard_0232.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0233.jpg,..\new_folder_for_data\dataset\leopard_0233.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0234.jpg,..\new_folder_for_data\dataset\leopard_0234.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0235.jpg,..\new_folder_for_data\dataset\leopard_0235.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0236.jpg,..\new_folder_for_data\dataset\leopard_0236.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0237.jpg,..\new_folder_for_data\dataset\leopard_0237.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0238.jpg,..\new_folder_for_data\dataset\leopard_0238.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0239.jpg,..\new_folder_for_data\dataset\leopard_0239.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0240.jpg,..\new_folder_for_data\dataset\leopard_0240.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0241.jpg,..\new_folder_for_data\dataset\leopard_0241.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0242.jpg,..\new_folder_for_data\dataset\leopard_0242.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0243.jpg,..\new_folder_for_data\dataset\leopard_0243.jpg,dataset
D:\new_folder_for_data\dataset\leopard_0244.jpg,..\new_folder_for_data\dataset\leopard_0244.jpg,dataset
