absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\5544.jpg,..\random_new_folder_for_data\dataset\5544.jpg,leopard
D:\random_new_folder_for_data\dataset\1501.jpg,..\random_new_folder_for_data\dataset\1501.jpg,leopard
D:\random_new_folder_for_data\dataset\9580.jpg,..\random_new_folder_for_data\dataset\9580.jpg,leopard
D:\random_new_folder_for_data\dataset\5211.jpg,..\random_new_folder_for_data\dataset\5211.jpg,leopard
D:\random_new_folder_for_data\dataset\9396.jpg,..\random_new_folder_for_data\dataset\9396.jpg,leopard
D:\random_new_folder_for_data\dataset\3982.jpg,..\random_new_folder_for_data\dataset\3982.jpg,leopard
D:\random_new_folder_for_data\dataset\8121.jpg,..\random_new_folder_for_data\dataset\8121.jpg,leopard
D:\random_new_folder_for_data\dataset\360.jpg,..\random_new_folder_for_data\dataset\360.jpg,leopard
D:\random_new_folder_for_data\dataset\7711.jpg,..\random_new_folder_for_data\dataset\7711.jpg,leopard
D:\random_new_folder_for_data\dataset\1718.jpg,..\random_new_folder_for_data\dataset\1718.jpg,leopard
D:\random_new_folder_for_data\dataset\4753.jpg,..\random_new_folder_for_data\dataset\4753.jpg,leopard
D:\random_new_folder_for_data\dataset\1316.jpg,..\random_new_folder_for_data\dataset\1316.jpg,leopard
D:\random_new_folder_for_data\dataset\6147.jpg,..\random_new_folder_for_data\dataset\6147.jpg,leopard
D:\random_new_folder_for_data\dataset\5557.jpg,..\random_new_folder_for_data\dataset\5557.jpg,leopard
D:\random_new_folder_for_data\dataset\4811.jpg,..\random_new_folder_for_data\dataset\4811.jpg,leopard
D:\random_new_folder_for_data\dataset\1728.jpg,..\random_new_folder_for_data\dataset\1728.jpg,leopard
D:\random_new_folder_for_data\dataset\2273.jpg,..\random_new_folder_for_data\dataset\2273.jpg,leopard
D:\random_new_folder_for_data\dataset\587.jpg,..\random_new_folder_for_data\dataset\587.jpg,leopard
D:\random_new_folder_for_data\dataset\4091.jpg,..\random_new_folder_for_data\dataset\4091.jpg,leopard
D:\random_new_folder_for_data\dataset\2056.jpg,..\random_new_folder_for_data\dataset\2056.jpg,leopard
D:\random_new_folder_for_data\dataset\9541.jpg,..\random_new_folder_for_data\dataset\9541.jpg,leopard
D:\random_new_folder_for_data\dataset\6559.jpg,..\random_new_folder_for_data\dataset\6559.jpg,leopard
D:\random_new_folder_for_data\dataset\3917.jpg,..\random_new_folder_for_data\dataset\3917.jpg,leopard
D:\random_new_folder_for_data\dataset\1356.jpg,..\random_new_folder_for_data\dataset\1356.jpg,leopard
D:\random_new_folder_for_data\dataset\3606.jpg,..\random_new_folder_for_data\dataset\3606.jpg,leopard
D:\random_new_folder_for_data\dataset\8915.jpg,..\random_new_folder_for_data\dataset\8915.jpg,leopard
D:\random_new_folder_for_data\dataset\8475.jpg,..\random_new_folder_for_data\dataset\8475.jpg,leopard
D:\random_new_folder_for_data\dataset\4905.jpg,..\random_new_folder_for_data\dataset\4905.jpg,leopard
D:\random_new_folder_for_data\dataset\4367.jpg,..\random_new_folder_for_data\dataset\4367.jpg,leopard
D:\random_new_folder_for_data\dataset\3239.jpg,..\random_new_folder_for_data\dataset\3239.jpg,leopard
D:\random_new_folder_for_data\dataset\8103.jpg,..\random_new_folder_for_data\dataset\8103.jpg,leopard
D:\random_new_folder_for_data\dataset\2670.jpg,..\random_new_folder_for_data\dataset\2670.jpg,leopard
D:\random_new_folder_for_data\dataset\2931.jpg,..\random_new_folder_for_data\dataset\2931.jpg,leopard
D:\random_new_folder_for_data\dataset\1328.jpg,..\random_new_folder_for_data\dataset\1328.jpg,leopard
D:\random_new_folder_for_data\dataset\7734.jpg,..\random_new_folder_for_data\dataset\7734.jpg,leopard
D:\random_new_folder_for_data\dataset\9735.jpg,..\random_new_folder_for_data\dataset\9735.jpg,leopard
D:\random_new_folder_for_data\dataset\6590.jpg,..\random_new_folder_for_data\dataset\6590.jpg,leopard
D:\random_new_folder_for_data\dataset\4882.jpg,..\random_new_folder_for_data\dataset\4882.jpg,leopard
D:\random_new_folder_for_data\dataset\5926.jpg,..\random_new_folder_for_data\dataset\5926.jpg,leopard
D:\random_new_folder_for_data\dataset\2201.jpg,..\random_new_folder_for_data\dataset\2201.jpg,leopard
D:\random_new_folder_for_data\dataset\2006.jpg,..\random_new_folder_for_data\dataset\2006.jpg,leopard
D:\random_new_folder_for_data\dataset\8777.jpg,..\random_new_folder_for_data\dataset\8777.jpg,leopard
D:\random_new_folder_for_data\dataset\4737.jpg,..\random_new_folder_for_data\dataset\4737.jpg,leopard
D:\random_new_folder_for_data\dataset\4883.jpg,..\random_new_folder_for_data\dataset\4883.jpg,leopard
D:\random_new_folder_for_data\dataset\9799.jpg,..\random_new_folder_for_data\dataset\9799.jpg,leopard
D:\random_new_folder_for_data\dataset\4592.jpg,..\random_new_folder_for_data\dataset\4592.jpg,leopard
D:\random_new_folder_for_data\dataset\4009.jpg,..\random_new_folder_for_data\dataset\4009.jpg,leopard
D:\random_new_folder_for_data\dataset\6526.jpg,..\random_new_folder_for_data\dataset\6526.jpg,leopard
D:\random_new_folder_for_data\dataset\4304.jpg,..\random_new_folder_for_data\dataset\4304.jpg,leopard
D:\random_new_folder_for_data\dataset\7171.jpg,..\random_new_folder_for_data\dataset\7171.jpg,leopard
D:\random_new_folder_for_data\dataset\1603.jpg,..\random_new_folder_for_data\dataset\1603.jpg,leopard
D:\random_new_folder_for_data\dataset\7050.jpg,..\random_new_folder_for_data\dataset\7050.jpg,leopard
D:\random_new_folder_for_data\dataset\3435.jpg,..\random_new_folder_for_data\dataset\3435.jpg,leopard
D:\random_new_folder_for_data\dataset\8383.jpg,..\random_new_folder_for_data\dataset\8383.jpg,leopard
D:\random_new_folder_for_data\dataset\7671.jpg,..\random_new_folder_for_data\dataset\7671.jpg,leopard
D:\random_new_folder_for_data\dataset\1196.jpg,..\random_new_folder_for_data\dataset\1196.jpg,leopard
D:\random_new_folder_for_data\dataset\6196.jpg,..\random_new_folder_for_data\dataset\6196.jpg,leopard
D:\random_new_folder_for_data\dataset\9942.jpg,..\random_new_folder_for_data\dataset\9942.jpg,leopard
D:\random_new_folder_for_data\dataset\4640.jpg,..\random_new_folder_for_data\dataset\4640.jpg,leopard
D:\random_new_folder_for_data\dataset\6997.jpg,..\random_new_folder_for_data\dataset\6997.jpg,leopard
D:\random_new_folder_for_data\dataset\8004.jpg,..\random_new_folder_for_data\dataset\8004.jpg,leopard
D:\random_new_folder_for_data\dataset\6135.jpg,..\random_new_folder_for_data\dataset\6135.jpg,leopard
D:\random_new_folder_for_data\dataset\5418.jpg,..\random_new_folder_for_data\dataset\5418.jpg,leopard
D:\random_new_folder_for_data\dataset\2573.jpg,..\random_new_folder_for_data\dataset\2573.jpg,leopard
D:\random_new_folder_for_data\dataset\1215.jpg,..\random_new_folder_for_data\dataset\1215.jpg,leopard
D:\random_new_folder_for_data\dataset\2458.jpg,..\random_new_folder_for_data\dataset\2458.jpg,leopard
D:\random_new_folder_for_data\dataset\9456.jpg,..\random_new_folder_for_data\dataset\9456.jpg,leopard
D:\random_new_folder_for_data\dataset\8391.jpg,..\random_new_folder_for_data\dataset\8391.jpg,leopard
D:\random_new_folder_for_data\dataset\750.jpg,..\random_new_folder_for_data\dataset\750.jpg,leopard
D:\random_new_folder_for_data\dataset\1693.jpg,..\random_new_folder_for_data\dataset\1693.jpg,leopard
D:\random_new_folder_for_data\dataset\7626.jpg,..\random_new_folder_for_data\dataset\7626.jpg,leopard
D:\random_new_folder_for_data\dataset\1688.jpg,..\random_new_folder_for_data\dataset\1688.jpg,leopard
D:\random_new_folder_for_data\dataset\9518.jpg,..\random_new_folder_for_data\dataset\9518.jpg,leopard
D:\random_new_folder_for_data\dataset\5039.jpg,..\random_new_folder_for_data\dataset\5039.jpg,leopard
D:\random_new_folder_for_data\dataset\2277.jpg,..\random_new_folder_for_data\dataset\2277.jpg,leopard
D:\random_new_folder_for_data\dataset\8930.jpg,..\random_new_folder_for_data\dataset\8930.jpg,leopard
D:\random_new_folder_for_data\dataset\6934.jpg,..\random_new_folder_for_data\dataset\6934.jpg,leopard
D:\random_new_folder_for_data\dataset\2365.jpg,..\random_new_folder_for_data\dataset\2365.jpg,leopard
D:\random_new_folder_for_data\dataset\7127.jpg,..\random_new_folder_for_data\dataset\7127.jpg,leopard
D:\random_new_folder_for_data\dataset\70.jpg,..\random_new_folder_for_data\dataset\70.jpg,leopard
D:\random_new_folder_for_data\dataset\5243.jpg,..\random_new_folder_for_data\dataset\5243.jpg,leopard
D:\random_new_folder_for_data\dataset\281.jpg,..\random_new_folder_for_data\dataset\281.jpg,leopard
D:\random_new_folder_for_data\dataset\251.jpg,..\random_new_folder_for_data\dataset\251.jpg,leopard
D:\random_new_folder_for_data\dataset\1058.jpg,..\random_new_folder_for_data\dataset\1058.jpg,leopard
D:\random_new_folder_for_data\dataset\3236.jpg,..\random_new_folder_for_data\dataset\3236.jpg,leopard
D:\random_new_folder_for_data\dataset\1203.jpg,..\random_new_folder_for_data\dataset\1203.jpg,leopard
D:\random_new_folder_for_data\dataset\9615.jpg,..\random_new_folder_for_data\dataset\9615.jpg,leopard
D:\random_new_folder_for_data\dataset\8534.jpg,..\random_new_folder_for_data\dataset\8534.jpg,leopard
D:\random_new_folder_for_data\dataset\3757.jpg,..\random_new_folder_for_data\dataset\3757.jpg,leopard
D:\random_new_folder_for_data\dataset\4081.jpg,..\random_new_folder_for_data\dataset\4081.jpg,leopard
D:\random_new_folder_for_data\dataset\684.jpg,..\random_new_folder_for_data\dataset\684.jpg,leopard
D:\random_new_folder_for_data\dataset\4740.jpg,..\random_new_folder_for_data\dataset\4740.jpg,leopard
D:\random_new_folder_for_data\dataset\3458.jpg,..\random_new_folder_for_data\dataset\3458.jpg,leopard
D:\random_new_folder_for_data\dataset\3298.jpg,..\random_new_folder_for_data\dataset\3298.jpg,leopard
D:\random_new_folder_for_data\dataset\5234.jpg,..\random_new_folder_for_data\dataset\5234.jpg,leopard
D:\random_new_folder_for_data\dataset\2178.jpg,..\random_new_folder_for_data\dataset\2178.jpg,leopard
D:\random_new_folder_for_data\dataset\2300.jpg,..\random_new_folder_for_data\dataset\2300.jpg,leopard
D:\random_new_folder_for_data\dataset\3178.jpg,..\random_new_folder_for_data\dataset\3178.jpg,leopard
D:\random_new_folder_for_data\dataset\5863.jpg,..\random_new_folder_for_data\dataset\5863.jpg,leopard
D:\random_new_folder_for_data\dataset\9226.jpg,..\random_new_folder_for_data\dataset\9226.jpg,leopard
D:\random_new_folder_for_data\dataset\9921.jpg,..\random_new_folder_for_data\dataset\9921.jpg,leopard
D:\random_new_folder_for_data\dataset\9358.jpg,..\random_new_folder_for_data\dataset\9358.jpg,leopard
D:\random_new_folder_for_data\dataset\432.jpg,..\random_new_folder_for_data\dataset\432.jpg,leopard
D:\random_new_folder_for_data\dataset\5051.jpg,..\random_new_folder_for_data\dataset\5051.jpg,leopard
D:\random_new_folder_for_data\dataset\4002.jpg,..\random_new_folder_for_data\dataset\4002.jpg,leopard
D:\random_new_folder_for_data\dataset\2164.jpg,..\random_new_folder_for_data\dataset\2164.jpg,leopard
D:\random_new_folder_for_data\dataset\6343.jpg,..\random_new_folder_for_data\dataset\6343.jpg,leopard
D:\random_new_folder_for_data\dataset\4678.jpg,..\random_new_folder_for_data\dataset\4678.jpg,leopard
D:\random_new_folder_for_data\dataset\4995.jpg,..\random_new_folder_for_data\dataset\4995.jpg,leopard
D:\random_new_folder_for_data\dataset\6203.jpg,..\random_new_folder_for_data\dataset\6203.jpg,leopard
D:\random_new_folder_for_data\dataset\7309.jpg,..\random_new_folder_for_data\dataset\7309.jpg,leopard
D:\random_new_folder_for_data\dataset\7659.jpg,..\random_new_folder_for_data\dataset\7659.jpg,leopard
D:\random_new_folder_for_data\dataset\1594.jpg,..\random_new_folder_for_data\dataset\1594.jpg,leopard
D:\random_new_folder_for_data\dataset\6627.jpg,..\random_new_folder_for_data\dataset\6627.jpg,leopard
D:\random_new_folder_for_data\dataset\6387.jpg,..\random_new_folder_for_data\dataset\6387.jpg,leopard
D:\random_new_folder_for_data\dataset\3891.jpg,..\random_new_folder_for_data\dataset\3891.jpg,leopard
D:\random_new_folder_for_data\dataset\8887.jpg,..\random_new_folder_for_data\dataset\8887.jpg,leopard
D:\random_new_folder_for_data\dataset\8958.jpg,..\random_new_folder_for_data\dataset\8958.jpg,leopard
D:\random_new_folder_for_data\dataset\3546.jpg,..\random_new_folder_for_data\dataset\3546.jpg,leopard
D:\random_new_folder_for_data\dataset\6647.jpg,..\random_new_folder_for_data\dataset\6647.jpg,leopard
D:\random_new_folder_for_data\dataset\8190.jpg,..\random_new_folder_for_data\dataset\8190.jpg,leopard
D:\random_new_folder_for_data\dataset\6269.jpg,..\random_new_folder_for_data\dataset\6269.jpg,leopard
D:\random_new_folder_for_data\dataset\3711.jpg,..\random_new_folder_for_data\dataset\3711.jpg,leopard
D:\random_new_folder_for_data\dataset\6253.jpg,..\random_new_folder_for_data\dataset\6253.jpg,leopard
D:\random_new_folder_for_data\dataset\6778.jpg,..\random_new_folder_for_data\dataset\6778.jpg,leopard
D:\random_new_folder_for_data\dataset\4395.jpg,..\random_new_folder_for_data\dataset\4395.jpg,leopard
D:\random_new_folder_for_data\dataset\6277.jpg,..\random_new_folder_for_data\dataset\6277.jpg,leopard
D:\random_new_folder_for_data\dataset\6353.jpg,..\random_new_folder_for_data\dataset\6353.jpg,leopard
D:\random_new_folder_for_data\dataset\1221.jpg,..\random_new_folder_for_data\dataset\1221.jpg,leopard
D:\random_new_folder_for_data\dataset\2380.jpg,..\random_new_folder_for_data\dataset\2380.jpg,leopard
D:\random_new_folder_for_data\dataset\9383.jpg,..\random_new_folder_for_data\dataset\9383.jpg,leopard
D:\random_new_folder_for_data\dataset\7390.jpg,..\random_new_folder_for_data\dataset\7390.jpg,leopard
D:\random_new_folder_for_data\dataset\4090.jpg,..\random_new_folder_for_data\dataset\4090.jpg,leopard
D:\random_new_folder_for_data\dataset\1076.jpg,..\random_new_folder_for_data\dataset\1076.jpg,leopard
D:\random_new_folder_for_data\dataset\7471.jpg,..\random_new_folder_for_data\dataset\7471.jpg,leopard
D:\random_new_folder_for_data\dataset\8570.jpg,..\random_new_folder_for_data\dataset\8570.jpg,leopard
D:\random_new_folder_for_data\dataset\6278.jpg,..\random_new_folder_for_data\dataset\6278.jpg,leopard
D:\random_new_folder_for_data\dataset\6161.jpg,..\random_new_folder_for_data\dataset\6161.jpg,leopard
D:\random_new_folder_for_data\dataset\746.jpg,..\random_new_folder_for_data\dataset\746.jpg,leopard
D:\random_new_folder_for_data\dataset\620.jpg,..\random_new_folder_for_data\dataset\620.jpg,leopard
D:\random_new_folder_for_data\dataset\4948.jpg,..\random_new_folder_for_data\dataset\4948.jpg,leopard
D:\random_new_folder_for_data\dataset\2255.jpg,..\random_new_folder_for_data\dataset\2255.jpg,leopard
D:\random_new_folder_for_data\dataset\3090.jpg,..\random_new_folder_for_data\dataset\3090.jpg,leopard
D:\random_new_folder_for_data\dataset\8119.jpg,..\random_new_folder_for_data\dataset\8119.jpg,leopard
D:\random_new_folder_for_data\dataset\834.jpg,..\random_new_folder_for_data\dataset\834.jpg,leopard
D:\random_new_folder_for_data\dataset\837.jpg,..\random_new_folder_for_data\dataset\837.jpg,leopard
D:\random_new_folder_for_data\dataset\5947.jpg,..\random_new_folder_for_data\dataset\5947.jpg,leopard
D:\random_new_folder_for_data\dataset\6191.jpg,..\random_new_folder_for_data\dataset\6191.jpg,leopard
D:\random_new_folder_for_data\dataset\9279.jpg,..\random_new_folder_for_data\dataset\9279.jpg,leopard
D:\random_new_folder_for_data\dataset\8694.jpg,..\random_new_folder_for_data\dataset\8694.jpg,leopard
D:\random_new_folder_for_data\dataset\5819.jpg,..\random_new_folder_for_data\dataset\5819.jpg,leopard
D:\random_new_folder_for_data\dataset\9794.jpg,..\random_new_folder_for_data\dataset\9794.jpg,leopard
D:\random_new_folder_for_data\dataset\9183.jpg,..\random_new_folder_for_data\dataset\9183.jpg,leopard
D:\random_new_folder_for_data\dataset\2620.jpg,..\random_new_folder_for_data\dataset\2620.jpg,leopard
D:\random_new_folder_for_data\dataset\5285.jpg,..\random_new_folder_for_data\dataset\5285.jpg,leopard
D:\random_new_folder_for_data\dataset\8451.jpg,..\random_new_folder_for_data\dataset\8451.jpg,leopard
D:\random_new_folder_for_data\dataset\1858.jpg,..\random_new_folder_for_data\dataset\1858.jpg,leopard
D:\random_new_folder_for_data\dataset\7124.jpg,..\random_new_folder_for_data\dataset\7124.jpg,leopard
D:\random_new_folder_for_data\dataset\3432.jpg,..\random_new_folder_for_data\dataset\3432.jpg,leopard
D:\random_new_folder_for_data\dataset\9564.jpg,..\random_new_folder_for_data\dataset\9564.jpg,leopard
D:\random_new_folder_for_data\dataset\7168.jpg,..\random_new_folder_for_data\dataset\7168.jpg,leopard
D:\random_new_folder_for_data\dataset\1261.jpg,..\random_new_folder_for_data\dataset\1261.jpg,leopard
D:\random_new_folder_for_data\dataset\4507.jpg,..\random_new_folder_for_data\dataset\4507.jpg,leopard
D:\random_new_folder_for_data\dataset\4238.jpg,..\random_new_folder_for_data\dataset\4238.jpg,leopard
D:\random_new_folder_for_data\dataset\6361.jpg,..\random_new_folder_for_data\dataset\6361.jpg,leopard
D:\random_new_folder_for_data\dataset\8385.jpg,..\random_new_folder_for_data\dataset\8385.jpg,leopard
D:\random_new_folder_for_data\dataset\548.jpg,..\random_new_folder_for_data\dataset\548.jpg,leopard
