absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\6024.jpg,..\random_new_folder_for_data\dataset\6024.jpg,leopard
D:\random_new_folder_for_data\dataset\2274.jpg,..\random_new_folder_for_data\dataset\2274.jpg,leopard
D:\random_new_folder_for_data\dataset\9945.jpg,..\random_new_folder_for_data\dataset\9945.jpg,leopard
D:\random_new_folder_for_data\dataset\4003.jpg,..\random_new_folder_for_data\dataset\4003.jpg,leopard
D:\random_new_folder_for_data\dataset\8516.jpg,..\random_new_folder_for_data\dataset\8516.jpg,leopard
D:\random_new_folder_for_data\dataset\3654.jpg,..\random_new_folder_for_data\dataset\3654.jpg,leopard
D:\random_new_folder_for_data\dataset\5979.jpg,..\random_new_folder_for_data\dataset\5979.jpg,leopard
D:\random_new_folder_for_data\dataset\8250.jpg,..\random_new_folder_for_data\dataset\8250.jpg,leopard
D:\random_new_folder_for_data\dataset\1364.jpg,..\random_new_folder_for_data\dataset\1364.jpg,leopard
D:\random_new_folder_for_data\dataset\5595.jpg,..\random_new_folder_for_data\dataset\5595.jpg,leopard
D:\random_new_folder_for_data\dataset\1037.jpg,..\random_new_folder_for_data\dataset\1037.jpg,leopard
D:\random_new_folder_for_data\dataset\1598.jpg,..\random_new_folder_for_data\dataset\1598.jpg,leopard
D:\random_new_folder_for_data\dataset\1131.jpg,..\random_new_folder_for_data\dataset\1131.jpg,leopard
D:\random_new_folder_for_data\dataset\3698.jpg,..\random_new_folder_for_data\dataset\3698.jpg,leopard
D:\random_new_folder_for_data\dataset\7413.jpg,..\random_new_folder_for_data\dataset\7413.jpg,leopard
D:\random_new_folder_for_data\dataset\6832.jpg,..\random_new_folder_for_data\dataset\6832.jpg,leopard
D:\random_new_folder_for_data\dataset\2642.jpg,..\random_new_folder_for_data\dataset\2642.jpg,leopard
D:\random_new_folder_for_data\dataset\7780.jpg,..\random_new_folder_for_data\dataset\7780.jpg,leopard
D:\random_new_folder_for_data\dataset\1213.jpg,..\random_new_folder_for_data\dataset\1213.jpg,leopard
D:\random_new_folder_for_data\dataset\1049.jpg,..\random_new_folder_for_data\dataset\1049.jpg,leopard
D:\random_new_folder_for_data\dataset\8356.jpg,..\random_new_folder_for_data\dataset\8356.jpg,leopard
D:\random_new_folder_for_data\dataset\8637.jpg,..\random_new_folder_for_data\dataset\8637.jpg,leopard
D:\random_new_folder_for_data\dataset\9958.jpg,..\random_new_folder_for_data\dataset\9958.jpg,leopard
D:\random_new_folder_for_data\dataset\6937.jpg,..\random_new_folder_for_data\dataset\6937.jpg,leopard
D:\random_new_folder_for_data\dataset\7267.jpg,..\random_new_folder_for_data\dataset\7267.jpg,leopard
D:\random_new_folder_for_data\dataset\4555.jpg,..\random_new_folder_for_data\dataset\4555.jpg,leopard
D:\random_new_folder_for_data\dataset\2907.jpg,..\random_new_folder_for_data\dataset\2907.jpg,leopard
D:\random_new_folder_for_data\dataset\1351.jpg,..\random_new_folder_for_data\dataset\1351.jpg,leopard
D:\random_new_folder_for_data\dataset\2039.jpg,..\random_new_folder_for_data\dataset\2039.jpg,leopard
D:\random_new_folder_for_data\dataset\4796.jpg,..\random_new_folder_for_data\dataset\4796.jpg,leopard
D:\random_new_folder_for_data\dataset\220.jpg,..\random_new_folder_for_data\dataset\220.jpg,leopard
D:\random_new_folder_for_data\dataset\3508.jpg,..\random_new_folder_for_data\dataset\3508.jpg,leopard
D:\random_new_folder_for_data\dataset\7214.jpg,..\random_new_folder_for_data\dataset\7214.jpg,leopard
D:\random_new_folder_for_data\dataset\8647.jpg,..\random_new_folder_for_data\dataset\8647.jpg,leopard
D:\random_new_folder_for_data\dataset\4865.jpg,..\random_new_folder_for_data\dataset\4865.jpg,leopard
D:\random_new_folder_for_data\dataset\968.jpg,..\random_new_folder_for_data\dataset\968.jpg,leopard
D:\random_new_folder_for_data\dataset\7519.jpg,..\random_new_folder_for_data\dataset\7519.jpg,leopard
D:\random_new_folder_for_data\dataset\6415.jpg,..\random_new_folder_for_data\dataset\6415.jpg,leopard
D:\random_new_folder_for_data\dataset\7125.jpg,..\random_new_folder_for_data\dataset\7125.jpg,leopard
D:\random_new_folder_for_data\dataset\5723.jpg,..\random_new_folder_for_data\dataset\5723.jpg,leopard
D:\random_new_folder_for_data\dataset\6531.jpg,..\random_new_folder_for_data\dataset\6531.jpg,leopard
D:\random_new_folder_for_data\dataset\827.jpg,..\random_new_folder_for_data\dataset\827.jpg,leopard
D:\random_new_folder_for_data\dataset\8469.jpg,..\random_new_folder_for_data\dataset\8469.jpg,leopard
D:\random_new_folder_for_data\dataset\2738.jpg,..\random_new_folder_for_data\dataset\2738.jpg,leopard
D:\random_new_folder_for_data\dataset\5226.jpg,..\random_new_folder_for_data\dataset\5226.jpg,leopard
D:\random_new_folder_for_data\dataset\1924.jpg,..\random_new_folder_for_data\dataset\1924.jpg,leopard
D:\random_new_folder_for_data\dataset\4017.jpg,..\random_new_folder_for_data\dataset\4017.jpg,leopard
D:\random_new_folder_for_data\dataset\3622.jpg,..\random_new_folder_for_data\dataset\3622.jpg,leopard
D:\random_new_folder_for_data\dataset\4551.jpg,..\random_new_folder_for_data\dataset\4551.jpg,leopard
D:\random_new_folder_for_data\dataset\5443.jpg,..\random_new_folder_for_data\dataset\5443.jpg,leopard
D:\random_new_folder_for_data\dataset\4707.jpg,..\random_new_folder_for_data\dataset\4707.jpg,leopard
D:\random_new_folder_for_data\dataset\6819.jpg,..\random_new_folder_for_data\dataset\6819.jpg,leopard
D:\random_new_folder_for_data\dataset\1681.jpg,..\random_new_folder_for_data\dataset\1681.jpg,leopard
D:\random_new_folder_for_data\dataset\1045.jpg,..\random_new_folder_for_data\dataset\1045.jpg,leopard
D:\random_new_folder_for_data\dataset\2053.jpg,..\random_new_folder_for_data\dataset\2053.jpg,leopard
D:\random_new_folder_for_data\dataset\1093.jpg,..\random_new_folder_for_data\dataset\1093.jpg,leopard
D:\random_new_folder_for_data\dataset\9486.jpg,..\random_new_folder_for_data\dataset\9486.jpg,leopard
D:\random_new_folder_for_data\dataset\6785.jpg,..\random_new_folder_for_data\dataset\6785.jpg,leopard
D:\random_new_folder_for_data\dataset\4365.jpg,..\random_new_folder_for_data\dataset\4365.jpg,leopard
D:\random_new_folder_for_data\dataset\1210.jpg,..\random_new_folder_for_data\dataset\1210.jpg,leopard
D:\random_new_folder_for_data\dataset\6154.jpg,..\random_new_folder_for_data\dataset\6154.jpg,leopard
D:\random_new_folder_for_data\dataset\7220.jpg,..\random_new_folder_for_data\dataset\7220.jpg,leopard
D:\random_new_folder_for_data\dataset\7841.jpg,..\random_new_folder_for_data\dataset\7841.jpg,leopard
D:\random_new_folder_for_data\dataset\3713.jpg,..\random_new_folder_for_data\dataset\3713.jpg,leopard
D:\random_new_folder_for_data\dataset\8322.jpg,..\random_new_folder_for_data\dataset\8322.jpg,leopard
D:\random_new_folder_for_data\dataset\5930.jpg,..\random_new_folder_for_data\dataset\5930.jpg,leopard
D:\random_new_folder_for_data\dataset\5175.jpg,..\random_new_folder_for_data\dataset\5175.jpg,leopard
D:\random_new_folder_for_data\dataset\7094.jpg,..\random_new_folder_for_data\dataset\7094.jpg,leopard
D:\random_new_folder_for_data\dataset\2505.jpg,..\random_new_folder_for_data\dataset\2505.jpg,leopard
D:\random_new_folder_for_data\dataset\7110.jpg,..\random_new_folder_for_data\dataset\7110.jpg,leopard
D:\random_new_folder_for_data\dataset\7087.jpg,..\random_new_folder_for_data\dataset\7087.jpg,leopard
D:\random_new_folder_for_data\dataset\1879.jpg,..\random_new_folder_for_data\dataset\1879.jpg,leopard
D:\random_new_folder_for_data\dataset\9216.jpg,..\random_new_folder_for_data\dataset\9216.jpg,leopard
D:\random_new_folder_for_data\dataset\8228.jpg,..\random_new_folder_for_data\dataset\8228.jpg,leopard
D:\random_new_folder_for_data\dataset\4577.jpg,..\random_new_folder_for_data\dataset\4577.jpg,leopard
D:\random_new_folder_for_data\dataset\7921.jpg,..\random_new_folder_for_data\dataset\7921.jpg,leopard
D:\random_new_folder_for_data\dataset\7001.jpg,..\random_new_folder_for_data\dataset\7001.jpg,leopard
D:\random_new_folder_for_data\dataset\7831.jpg,..\random_new_folder_for_data\dataset\7831.jpg,leopard
D:\random_new_folder_for_data\dataset\8147.jpg,..\random_new_folder_for_data\dataset\8147.jpg,leopard
D:\random_new_folder_for_data\dataset\5296.jpg,..\random_new_folder_for_data\dataset\5296.jpg,leopard
D:\random_new_folder_for_data\dataset\9782.jpg,..\random_new_folder_for_data\dataset\9782.jpg,leopard
D:\random_new_folder_for_data\dataset\4897.jpg,..\random_new_folder_for_data\dataset\4897.jpg,leopard
D:\random_new_folder_for_data\dataset\1808.jpg,..\random_new_folder_for_data\dataset\1808.jpg,leopard
D:\random_new_folder_for_data\dataset\9022.jpg,..\random_new_folder_for_data\dataset\9022.jpg,leopard
D:\random_new_folder_for_data\dataset\695.jpg,..\random_new_folder_for_data\dataset\695.jpg,leopard
D:\random_new_folder_for_data\dataset\619.jpg,..\random_new_folder_for_data\dataset\619.jpg,leopard
D:\random_new_folder_for_data\dataset\873.jpg,..\random_new_folder_for_data\dataset\873.jpg,leopard
D:\random_new_folder_for_data\dataset\8035.jpg,..\random_new_folder_for_data\dataset\8035.jpg,leopard
D:\random_new_folder_for_data\dataset\3380.jpg,..\random_new_folder_for_data\dataset\3380.jpg,leopard
D:\random_new_folder_for_data\dataset\5382.jpg,..\random_new_folder_for_data\dataset\5382.jpg,leopard
D:\random_new_folder_for_data\dataset\6107.jpg,..\random_new_folder_for_data\dataset\6107.jpg,leopard
D:\random_new_folder_for_data\dataset\4418.jpg,..\random_new_folder_for_data\dataset\4418.jpg,leopard
D:\random_new_folder_for_data\dataset\7659.jpg,..\random_new_folder_for_data\dataset\7659.jpg,leopard
D:\random_new_folder_for_data\dataset\4987.jpg,..\random_new_folder_for_data\dataset\4987.jpg,leopard
D:\random_new_folder_for_data\dataset\5845.jpg,..\random_new_folder_for_data\dataset\5845.jpg,leopard
D:\random_new_folder_for_data\dataset\7734.jpg,..\random_new_folder_for_data\dataset\7734.jpg,leopard
D:\random_new_folder_for_data\dataset\4746.jpg,..\random_new_folder_for_data\dataset\4746.jpg,leopard
D:\random_new_folder_for_data\dataset\8418.jpg,..\random_new_folder_for_data\dataset\8418.jpg,leopard
D:\random_new_folder_for_data\dataset\2628.jpg,..\random_new_folder_for_data\dataset\2628.jpg,leopard
D:\random_new_folder_for_data\dataset\4276.jpg,..\random_new_folder_for_data\dataset\4276.jpg,leopard
D:\random_new_folder_for_data\dataset\336.jpg,..\random_new_folder_for_data\dataset\336.jpg,leopard
D:\random_new_folder_for_data\dataset\2970.jpg,..\random_new_folder_for_data\dataset\2970.jpg,leopard
D:\random_new_folder_for_data\dataset\3526.jpg,..\random_new_folder_for_data\dataset\3526.jpg,leopard
D:\random_new_folder_for_data\dataset\5397.jpg,..\random_new_folder_for_data\dataset\5397.jpg,leopard
D:\random_new_folder_for_data\dataset\6867.jpg,..\random_new_folder_for_data\dataset\6867.jpg,leopard
D:\random_new_folder_for_data\dataset\3587.jpg,..\random_new_folder_for_data\dataset\3587.jpg,leopard
D:\random_new_folder_for_data\dataset\9789.jpg,..\random_new_folder_for_data\dataset\9789.jpg,leopard
D:\random_new_folder_for_data\dataset\7362.jpg,..\random_new_folder_for_data\dataset\7362.jpg,leopard
D:\random_new_folder_for_data\dataset\6276.jpg,..\random_new_folder_for_data\dataset\6276.jpg,leopard
D:\random_new_folder_for_data\dataset\6886.jpg,..\random_new_folder_for_data\dataset\6886.jpg,leopard
D:\random_new_folder_for_data\dataset\8284.jpg,..\random_new_folder_for_data\dataset\8284.jpg,leopard
D:\random_new_folder_for_data\dataset\2174.jpg,..\random_new_folder_for_data\dataset\2174.jpg,leopard
D:\random_new_folder_for_data\dataset\4241.jpg,..\random_new_folder_for_data\dataset\4241.jpg,leopard
D:\random_new_folder_for_data\dataset\1302.jpg,..\random_new_folder_for_data\dataset\1302.jpg,leopard
D:\random_new_folder_for_data\dataset\3826.jpg,..\random_new_folder_for_data\dataset\3826.jpg,leopard
D:\random_new_folder_for_data\dataset\5287.jpg,..\random_new_folder_for_data\dataset\5287.jpg,leopard
D:\random_new_folder_for_data\dataset\7530.jpg,..\random_new_folder_for_data\dataset\7530.jpg,leopard
D:\random_new_folder_for_data\dataset\1679.jpg,..\random_new_folder_for_data\dataset\1679.jpg,leopard
D:\random_new_folder_for_data\dataset\3323.jpg,..\random_new_folder_for_data\dataset\3323.jpg,leopard
D:\random_new_folder_for_data\dataset\9702.jpg,..\random_new_folder_for_data\dataset\9702.jpg,leopard
D:\random_new_folder_for_data\dataset\8022.jpg,..\random_new_folder_for_data\dataset\8022.jpg,leopard
D:\random_new_folder_for_data\dataset\8649.jpg,..\random_new_folder_for_data\dataset\8649.jpg,leopard
D:\random_new_folder_for_data\dataset\2979.jpg,..\random_new_folder_for_data\dataset\2979.jpg,leopard
D:\random_new_folder_for_data\dataset\9587.jpg,..\random_new_folder_for_data\dataset\9587.jpg,leopard
D:\random_new_folder_for_data\dataset\4827.jpg,..\random_new_folder_for_data\dataset\4827.jpg,leopard
D:\random_new_folder_for_data\dataset\459.jpg,..\random_new_folder_for_data\dataset\459.jpg,leopard
D:\random_new_folder_for_data\dataset\3265.jpg,..\random_new_folder_for_data\dataset\3265.jpg,leopard
D:\random_new_folder_for_data\dataset\8442.jpg,..\random_new_folder_for_data\dataset\8442.jpg,leopard
D:\random_new_folder_for_data\dataset\5884.jpg,..\random_new_folder_for_data\dataset\5884.jpg,leopard
D:\random_new_folder_for_data\dataset\1861.jpg,..\random_new_folder_for_data\dataset\1861.jpg,leopard
D:\random_new_folder_for_data\dataset\85.jpg,..\random_new_folder_for_data\dataset\85.jpg,leopard
D:\random_new_folder_for_data\dataset\9943.jpg,..\random_new_folder_for_data\dataset\9943.jpg,leopard
D:\random_new_folder_for_data\dataset\735.jpg,..\random_new_folder_for_data\dataset\735.jpg,leopard
D:\random_new_folder_for_data\dataset\9040.jpg,..\random_new_folder_for_data\dataset\9040.jpg,leopard
D:\random_new_folder_for_data\dataset\2873.jpg,..\random_new_folder_for_data\dataset\2873.jpg,leopard
D:\random_new_folder_for_data\dataset\6119.jpg,..\random_new_folder_for_data\dataset\6119.jpg,leopard
D:\random_new_folder_for_data\dataset\6477.jpg,..\random_new_folder_for_data\dataset\6477.jpg,leopard
D:\random_new_folder_for_data\dataset\6463.jpg,..\random_new_folder_for_data\dataset\6463.jpg,leopard
D:\random_new_folder_for_data\dataset\189.jpg,..\random_new_folder_for_data\dataset\189.jpg,leopard
D:\random_new_folder_for_data\dataset\6699.jpg,..\random_new_folder_for_data\dataset\6699.jpg,leopard
D:\random_new_folder_for_data\dataset\2999.jpg,..\random_new_folder_for_data\dataset\2999.jpg,leopard
D:\random_new_folder_for_data\dataset\267.jpg,..\random_new_folder_for_data\dataset\267.jpg,leopard
D:\random_new_folder_for_data\dataset\529.jpg,..\random_new_folder_for_data\dataset\529.jpg,leopard
D:\random_new_folder_for_data\dataset\562.jpg,..\random_new_folder_for_data\dataset\562.jpg,leopard
D:\random_new_folder_for_data\dataset\4592.jpg,..\random_new_folder_for_data\dataset\4592.jpg,leopard
D:\random_new_folder_for_data\dataset\7451.jpg,..\random_new_folder_for_data\dataset\7451.jpg,leopard
D:\random_new_folder_for_data\dataset\3887.jpg,..\random_new_folder_for_data\dataset\3887.jpg,leopard
D:\random_new_folder_for_data\dataset\9186.jpg,..\random_new_folder_for_data\dataset\9186.jpg,leopard
D:\random_new_folder_for_data\dataset\9069.jpg,..\random_new_folder_for_data\dataset\9069.jpg,leopard
D:\random_new_folder_for_data\dataset\4841.jpg,..\random_new_folder_for_data\dataset\4841.jpg,leopard
D:\random_new_folder_for_data\dataset\8030.jpg,..\random_new_folder_for_data\dataset\8030.jpg,leopard
D:\random_new_folder_for_data\dataset\7242.jpg,..\random_new_folder_for_data\dataset\7242.jpg,leopard
D:\random_new_folder_for_data\dataset\6376.jpg,..\random_new_folder_for_data\dataset\6376.jpg,leopard
D:\random_new_folder_for_data\dataset\1740.jpg,..\random_new_folder_for_data\dataset\1740.jpg,leopard
D:\random_new_folder_for_data\dataset\3446.jpg,..\random_new_folder_for_data\dataset\3446.jpg,leopard
D:\random_new_folder_for_data\dataset\32.jpg,..\random_new_folder_for_data\dataset\32.jpg,leopard
D:\random_new_folder_for_data\dataset\7982.jpg,..\random_new_folder_for_data\dataset\7982.jpg,leopard
D:\random_new_folder_for_data\dataset\6266.jpg,..\random_new_folder_for_data\dataset\6266.jpg,leopard
D:\random_new_folder_for_data\dataset\9499.jpg,..\random_new_folder_for_data\dataset\9499.jpg,leopard
D:\random_new_folder_for_data\dataset\6653.jpg,..\random_new_folder_for_data\dataset\6653.jpg,leopard
D:\random_new_folder_for_data\dataset\8518.jpg,..\random_new_folder_for_data\dataset\8518.jpg,leopard
D:\random_new_folder_for_data\dataset\2272.jpg,..\random_new_folder_for_data\dataset\2272.jpg,leopard
D:\random_new_folder_for_data\dataset\3270.jpg,..\random_new_folder_for_data\dataset\3270.jpg,leopard
D:\random_new_folder_for_data\dataset\1459.jpg,..\random_new_folder_for_data\dataset\1459.jpg,leopard
D:\random_new_folder_for_data\dataset\8658.jpg,..\random_new_folder_for_data\dataset\8658.jpg,leopard
D:\random_new_folder_for_data\dataset\8655.jpg,..\random_new_folder_for_data\dataset\8655.jpg,leopard
D:\random_new_folder_for_data\dataset\6391.jpg,..\random_new_folder_for_data\dataset\6391.jpg,leopard
D:\random_new_folder_for_data\dataset\7520.jpg,..\random_new_folder_for_data\dataset\7520.jpg,leopard
D:\random_new_folder_for_data\dataset\8572.jpg,..\random_new_folder_for_data\dataset\8572.jpg,leopard
D:\random_new_folder_for_data\dataset\3956.jpg,..\random_new_folder_for_data\dataset\3956.jpg,leopard
D:\random_new_folder_for_data\dataset\6157.jpg,..\random_new_folder_for_data\dataset\6157.jpg,leopard
D:\random_new_folder_for_data\dataset\2130.jpg,..\random_new_folder_for_data\dataset\2130.jpg,leopard
D:\random_new_folder_for_data\dataset\243.jpg,..\random_new_folder_for_data\dataset\243.jpg,leopard
D:\random_new_folder_for_data\dataset\6603.jpg,..\random_new_folder_for_data\dataset\6603.jpg,leopard
D:\random_new_folder_for_data\dataset\5297.jpg,..\random_new_folder_for_data\dataset\5297.jpg,leopard
D:\random_new_folder_for_data\dataset\7840.jpg,..\random_new_folder_for_data\dataset\7840.jpg,leopard
D:\random_new_folder_for_data\dataset\7461.jpg,..\random_new_folder_for_data\dataset\7461.jpg,leopard
D:\random_new_folder_for_data\dataset\1587.jpg,..\random_new_folder_for_data\dataset\1587.jpg,leopard
D:\random_new_folder_for_data\dataset\7500.jpg,..\random_new_folder_for_data\dataset\7500.jpg,leopard
D:\random_new_folder_for_data\dataset\4360.jpg,..\random_new_folder_for_data\dataset\4360.jpg,leopard
D:\random_new_folder_for_data\dataset\3881.jpg,..\random_new_folder_for_data\dataset\3881.jpg,leopard
D:\random_new_folder_for_data\dataset\4135.jpg,..\random_new_folder_for_data\dataset\4135.jpg,leopard
D:\random_new_folder_for_data\dataset\1796.jpg,..\random_new_folder_for_data\dataset\1796.jpg,leopard
D:\random_new_folder_for_data\dataset\3464.jpg,..\random_new_folder_for_data\dataset\3464.jpg,leopard
D:\random_new_folder_for_data\dataset\1472.jpg,..\random_new_folder_for_data\dataset\1472.jpg,leopard
D:\random_new_folder_for_data\dataset\5982.jpg,..\random_new_folder_for_data\dataset\5982.jpg,leopard
D:\random_new_folder_for_data\dataset\4288.jpg,..\random_new_folder_for_data\dataset\4288.jpg,leopard
D:\random_new_folder_for_data\dataset\5888.jpg,..\random_new_folder_for_data\dataset\5888.jpg,leopard
D:\random_new_folder_for_data\dataset\9676.jpg,..\random_new_folder_for_data\dataset\9676.jpg,leopard
D:\random_new_folder_for_data\dataset\7535.jpg,..\random_new_folder_for_data\dataset\7535.jpg,leopard
D:\random_new_folder_for_data\dataset\508.jpg,..\random_new_folder_for_data\dataset\508.jpg,leopard
D:\random_new_folder_for_data\dataset\2136.jpg,..\random_new_folder_for_data\dataset\2136.jpg,leopard
D:\random_new_folder_for_data\dataset\4513.jpg,..\random_new_folder_for_data\dataset\4513.jpg,leopard
D:\random_new_folder_for_data\dataset\3297.jpg,..\random_new_folder_for_data\dataset\3297.jpg,leopard
D:\random_new_folder_for_data\dataset\1372.jpg,..\random_new_folder_for_data\dataset\1372.jpg,leopard
D:\random_new_folder_for_data\dataset\1571.jpg,..\random_new_folder_for_data\dataset\1571.jpg,leopard
D:\random_new_folder_for_data\dataset\5299.jpg,..\random_new_folder_for_data\dataset\5299.jpg,leopard
D:\random_new_folder_for_data\dataset\3878.jpg,..\random_new_folder_for_data\dataset\3878.jpg,leopard
D:\random_new_folder_for_data\dataset\1481.jpg,..\random_new_folder_for_data\dataset\1481.jpg,leopard
D:\random_new_folder_for_data\dataset\145.jpg,..\random_new_folder_for_data\dataset\145.jpg,leopard
D:\random_new_folder_for_data\dataset\2401.jpg,..\random_new_folder_for_data\dataset\2401.jpg,leopard
D:\random_new_folder_for_data\dataset\760.jpg,..\random_new_folder_for_data\dataset\760.jpg,leopard
D:\random_new_folder_for_data\dataset\26.jpg,..\random_new_folder_for_data\dataset\26.jpg,leopard
D:\random_new_folder_for_data\dataset\3598.jpg,..\random_new_folder_for_data\dataset\3598.jpg,leopard
D:\random_new_folder_for_data\dataset\3121.jpg,..\random_new_folder_for_data\dataset\3121.jpg,leopard
D:\random_new_folder_for_data\dataset\6281.jpg,..\random_new_folder_for_data\dataset\6281.jpg,leopard
D:\random_new_folder_for_data\dataset\9763.jpg,..\random_new_folder_for_data\dataset\9763.jpg,leopard
D:\random_new_folder_for_data\dataset\7549.jpg,..\random_new_folder_for_data\dataset\7549.jpg,leopard
D:\random_new_folder_for_data\dataset\9125.jpg,..\random_new_folder_for_data\dataset\9125.jpg,leopard
D:\random_new_folder_for_data\dataset\1454.jpg,..\random_new_folder_for_data\dataset\1454.jpg,leopard
D:\random_new_folder_for_data\dataset\418.jpg,..\random_new_folder_for_data\dataset\418.jpg,leopard
D:\random_new_folder_for_data\dataset\8019.jpg,..\random_new_folder_for_data\dataset\8019.jpg,leopard
D:\random_new_folder_for_data\dataset\2396.jpg,..\random_new_folder_for_data\dataset\2396.jpg,leopard
D:\random_new_folder_for_data\dataset\7942.jpg,..\random_new_folder_for_data\dataset\7942.jpg,leopard
D:\random_new_folder_for_data\dataset\5547.jpg,..\random_new_folder_for_data\dataset\5547.jpg,leopard
D:\random_new_folder_for_data\dataset\8672.jpg,..\random_new_folder_for_data\dataset\8672.jpg,leopard
